,state,state_po,county_name,percent_republican
1023,KENTUCKY,KY,KNOX,0.8229270729270729
1024,KENTUCKY,KY,LARUE,0.7537301711952253
1025,KENTUCKY,KY,LAUREL,0.8292191841501229
1026,KENTUCKY,KY,LAWRENCE,0.797087057265806
1027,KENTUCKY,KY,LEE,0.8065241844769404
1028,KENTUCKY,KY,LESLIE,0.8938112199465716
1029,KENTUCKY,KY,LETCHER,0.7984453689511715
1030,KENTUCKY,KY,LEWIS,0.823518308795772
1031,KENTUCKY,KY,LINCOLN,0.7674929400690305
1032,KENTUCKY,KY,LIVINGSTON,0.7685683530678149
1033,KENTUCKY,KY,LOGAN,0.7136434535278466
1034,KENTUCKY,KY,LYON,0.7039374053508329
1035,KENTUCKY,KY,MCCRACKEN,0.6635576708084454
1036,KENTUCKY,KY,MCCREARY,0.8677285318559557
1037,KENTUCKY,KY,MCLEAN,0.740473061760841
1038,KENTUCKY,KY,MADISON,0.6269834898718257
1039,KENTUCKY,KY,MAGOFFIN,0.7474589523064894
1040,KENTUCKY,KY,MARION,0.6314881025767476
1041,KENTUCKY,KY,MARSHALL,0.7379326865492873
1042,KENTUCKY,KY,MARTIN,0.8861624082974956
1043,KENTUCKY,KY,MASON,0.6848593988086993
1044,KENTUCKY,KY,MEADE,0.7080369552775734
1045,KENTUCKY,KY,MENIFEE,0.723281756027348
1046,KENTUCKY,KY,MERCER,0.7312234293811998
1047,KENTUCKY,KY,METCALFE,0.7556277056277056
1048,KENTUCKY,KY,MONROE,0.8571428571428571
1049,KENTUCKY,KY,MONTGOMERY,0.6859937128885785
1050,KENTUCKY,KY,MORGAN,0.7597905759162303
1051,KENTUCKY,KY,MUHLENBERG,0.719218989280245
1052,KENTUCKY,KY,NELSON,0.6456590712431497
1053,KENTUCKY,KY,NICHOLAS,0.6888419570573742
1054,KENTUCKY,KY,OHIO,0.7638007309097904
1055,KENTUCKY,KY,OLDHAM,0.6230481234590448
1056,KENTUCKY,KY,OWEN,0.7488502299540092
1057,KENTUCKY,KY,OWSLEY,0.8379761227970438
1058,KENTUCKY,KY,PENDLETON,0.76643915431996
1059,KENTUCKY,KY,PERRY,0.7716609912977677
1060,KENTUCKY,KY,PIKE,0.8006081491992703
1061,KENTUCKY,KY,POWELL,0.7086947750655639
1062,KENTUCKY,KY,PULASKI,0.8167326414892478
1063,KENTUCKY,KY,ROBERTSON,0.7492596248766041
1064,KENTUCKY,KY,ROCKCASTLE,0.8382902406217306
1065,KENTUCKY,KY,ROWAN,0.5847649186256781
1066,KENTUCKY,KY,RUSSELL,0.8396134083679961
1067,KENTUCKY,KY,SCOTT,0.6219834710743801
1068,KENTUCKY,KY,SHELBY,0.6412050534499514
1069,KENTUCKY,KY,SIMPSON,0.6741468596467932
1070,KENTUCKY,KY,SPENCER,0.7562795585916973
1071,KENTUCKY,KY,TAYLOR,0.7358924464885901
1072,KENTUCKY,KY,TODD,0.7558066541117389
1073,KENTUCKY,KY,TRIGG,0.7304103095837654
1074,KENTUCKY,KY,TRIMBLE,0.729594523433386
1075,KENTUCKY,KY,UNION,0.7568829496055386
1076,KENTUCKY,KY,WARREN,0.5917571304742643
1077,KENTUCKY,KY,WASHINGTON,0.7120298083747338
1078,KENTUCKY,KY,WAYNE,0.7971721721721722
1079,KENTUCKY,KY,WEBSTER,0.7574504737295435
1080,KENTUCKY,KY,WHITLEY,0.8212574415565558
1081,KENTUCKY,KY,WOLFE,0.6846299810246679
1082,KENTUCKY,KY,WOODFORD,0.5674998156749982
1083,LOUISIANA,LA,ACADIA,0.7726459527547556
1084,LOUISIANA,LA,ALLEN,0.7427798810167658
1085,LOUISIANA,LA,ASCENSION,0.6610153992464977
1086,LOUISIANA,LA,ASSUMPTION,0.6157373440939105
1087,LOUISIANA,LA,AVOYELLES,0.6731580851320391
1088,LOUISIANA,LA,BEAUREGARD,0.8116461069107309
1089,LOUISIANA,LA,BIENVILLE,0.5361884368308352
1090,LOUISIANA,LA,BOSSIER,0.7116433959236078
1091,LOUISIANA,LA,CADDO,0.46317719556916565
1092,LOUISIANA,LA,CALCASIEU,0.6467864176165184
1093,LOUISIANA,LA,CALDWELL,0.8145780051150895
1094,LOUISIANA,LA,CAMERON,0.8819068255687974
1095,LOUISIANA,LA,CATAHOULA,0.7164332784184514
1096,LOUISIANA,LA,CLAIBORNE,0.5583242485594144
1097,LOUISIANA,LA,CONCORDIA,0.6173354373309288
1098,LOUISIANA,LA,DE SOTO,0.5976296296296296
1099,LOUISIANA,LA,EAST BATON ROUGE,0.4308594286761226
1100,LOUISIANA,LA,EAST CARROLL,0.360326641714869
1101,LOUISIANA,LA,EAST FELICIANA,0.5545708026289584
1102,LOUISIANA,LA,EVANGELINE,0.6961429915333961
1103,LOUISIANA,LA,FRANKLIN,0.7109801353416285
1104,LOUISIANA,LA,GRANT,0.8398140800362771
1105,LOUISIANA,LA,IBERIA,0.6440808528994885
1106,LOUISIANA,LA,IBERVILLE,0.45627376425855515
1107,LOUISIANA,LA,JACKSON,0.692524115755627
1108,LOUISIANA,LA,JEFFERSON,0.5527337190801535
1109,LOUISIANA,LA,JEFFERSON DAVIS,0.7547103733277299
1110,LOUISIANA,LA,LAFAYETTE,0.6457676391769174
1111,LOUISIANA,LA,LAFOURCHE,0.7674150558290311
1112,LOUISIANA,LA,LA SALLE,0.8884152839092708
1113,LOUISIANA,LA,LINCOLN,0.5764100915956933
1114,LOUISIANA,LA,LIVINGSTON,0.8457301229863156
1115,LOUISIANA,LA,MADISON,0.4072273879966188
1116,LOUISIANA,LA,MOREHOUSE,0.5485993925075937
1117,LOUISIANA,LA,NATCHITOCHES,0.5395583899885686
1118,LOUISIANA,LA,ORLEANS,0.14650326876221262
1119,LOUISIANA,LA,OUACHITA,0.6135818986429863
1120,LOUISIANA,LA,PLAQUEMINES,0.6526056937482266
1121,LOUISIANA,LA,POINTE COUPEE,0.577246832752317
1122,LOUISIANA,LA,RAPIDES,0.6476672999788896
1123,LOUISIANA,LA,RED RIVER,0.5407055630936228
1124,LOUISIANA,LA,RICHLAND,0.6551005522559133
1125,LOUISIANA,LA,SABINE,0.8050475120057219
1126,LOUISIANA,LA,ST. BERNARD,0.6472968700600695
1127,LOUISIANA,LA,ST. CHARLES,0.6345830788026878
1128,LOUISIANA,LA,ST. HELENA,0.4186787391012743
1129,LOUISIANA,LA,ST. JAMES,0.45146876292925114
1130,LOUISIANA,LA,ST. JOHN THE BAPTIST,0.3648941811695512
1131,LOUISIANA,LA,ST. LANDRY,0.5495910148335292
1132,LOUISIANA,LA,ST. MARTIN,0.6552621359223301
1133,LOUISIANA,LA,ST. MARY,0.6276609695327184
1134,LOUISIANA,LA,ST. TAMMANY,0.7308749758826935
1135,LOUISIANA,LA,TANGIPAHOA,0.6478746947496947
1136,LOUISIANA,LA,TENSAS,0.4638932496075353
1137,LOUISIANA,LA,TERREBONNE,0.726763258611263
1138,LOUISIANA,LA,UNION,0.731778960895906
1139,LOUISIANA,LA,VERMILION,0.7827325218476904
1140,LOUISIANA,LA,VERNON,0.8098959898995972
1141,LOUISIANA,LA,WASHINGTON,0.6740390809534035
1142,LOUISIANA,LA,WEBSTER,0.6360980986497657
1143,LOUISIANA,LA,WEST BATON ROUGE,0.544918187539333
1144,LOUISIANA,LA,WEST CARROLL,0.8342088674091196
1145,LOUISIANA,LA,WEST FELICIANA,0.5845835488877392
1146,LOUISIANA,LA,WINN,0.7231638418079096
1147,MAINE,ME,ANDROSCOGGIN,0.5076707253466665
1148,MAINE,ME,AROOSTOOK,0.5532951534319173
1149,MAINE,ME,CUMBERLAND,0.3358728421934838
1150,MAINE,ME,FRANKLIN,0.480228044638525
1151,MAINE,ME,HANCOCK,0.42654839713663245
1152,MAINE,ME,KENNEBEC,0.4784165055582407
1153,MAINE,ME,KNOX,0.3952132025748477
1154,MAINE,ME,LINCOLN,0.45235548528112357
1155,MAINE,ME,OXFORD,0.5195346303003109
1156,MAINE,ME,PENOBSCOT,0.516786689843556
1157,MAINE,ME,PISCATAQUIS,0.5887606186016119
1158,MAINE,ME,SAGADAHOC,0.4304219096965211
1159,MAINE,ME,SOMERSET,0.5755448127685697
1160,MAINE,ME,WALDO,0.45703967939401946
1161,MAINE,ME,WASHINGTON,0.5556370302474793
1162,MAINE,ME,YORK,0.44107145982463203
1163,MARYLAND,MD,ALLEGANY,0.6938735564689763
1164,MARYLAND,MD,ANNE ARUNDEL,0.4532084818998745
1165,MARYLAND,MD,BALTIMORE,0.3826052902360488
1166,MARYLAND,MD,CALVERT,0.5521430982112724
1167,MARYLAND,MD,CAROLINE,0.6637851626160278
1168,MARYLAND,MD,CARROLL,0.6338189182126992
1169,MARYLAND,MD,CECIL,0.637699087675893
1170,MARYLAND,MD,CHARLES,0.3271139036818513
1171,MARYLAND,MD,DORCHESTER,0.5525779967159278
1172,MARYLAND,MD,FREDERICK,0.4736109232397336
1173,MARYLAND,MD,GARRETT,0.7691099850117764
1174,MARYLAND,MD,HARFORD,0.5824705248668383
1175,MARYLAND,MD,HOWARD,0.29276232636426974
1176,MARYLAND,MD,KENT,0.48657818580979945
1177,MARYLAND,MD,MONTGOMERY,0.1935878614998131
1178,MARYLAND,MD,PRINCE GEORGE'S,0.08404779896768574
1179,MARYLAND,MD,QUEEN ANNE'S,0.640689213135769
1180,MARYLAND,MD,ST. MARY'S,0.5750772440913285
1181,MARYLAND,MD,SOMERSET,0.5394949494949495
1182,MARYLAND,MD,TALBOT,0.5217729771809468
1183,MARYLAND,MD,WASHINGTON,0.6212665363458654
1184,MARYLAND,MD,WICOMICO,0.5217289115566315
1185,MARYLAND,MD,WORCESTER,0.6087079545856471
1186,MARYLAND,MD,BALTIMORE CITY,0.10528316388334266
1187,MASSACHUSETTS,MA,BARNSTABLE,0.40414008456470096
1188,MASSACHUSETTS,MA,BERKSHIRE,0.25984908106106197
1189,MASSACHUSETTS,MA,BRISTOL,0.42353560224775966
1190,MASSACHUSETTS,MA,DUKES,0.21535385150408626
1191,MASSACHUSETTS,MA,ESSEX,0.3588509692840671
1192,MASSACHUSETTS,MA,FRANKLIN,0.27147235246352514
1193,MASSACHUSETTS,MA,HAMPDEN,0.3873875648025522
1194,MASSACHUSETTS,MA,HAMPSHIRE,0.26266936689329284
1195,MASSACHUSETTS,MA,MIDDLESEX,0.2803360568546772
1196,MASSACHUSETTS,MA,NANTUCKET,0.2953481111458008
1197,MASSACHUSETTS,MA,NORFOLK,0.33112716491224187
1198,MASSACHUSETTS,MA,PLYMOUTH,0.4323154577442358
1199,MASSACHUSETTS,MA,SUFFOLK,0.16331164309243024
1200,MASSACHUSETTS,MA,WORCESTER,0.4109459089665238
1201,MICHIGAN,MI,ALCONA,0.6777992900935785
1202,MICHIGAN,MI,ALGER,0.5721558211598052
1203,MICHIGAN,MI,ALLEGAN,0.6127523034453088
1204,MICHIGAN,MI,ALPENA,0.6184514899986393
1205,MICHIGAN,MI,ANTRIM,0.6235458695332057
1206,MICHIGAN,MI,ARENAC,0.6431912681912682
1207,MICHIGAN,MI,BARAGA,0.6183381088825215
1208,MICHIGAN,MI,BARRY,0.6331234132348578
1209,MICHIGAN,MI,BAY,0.53472261547464
1210,MICHIGAN,MI,BENZIE,0.54155260070395
1211,MICHIGAN,MI,BERRIEN,0.536532881675945
1212,MICHIGAN,MI,BRANCH,0.6672705655890845
1213,MICHIGAN,MI,CALHOUN,0.5346847305694203
1214,MICHIGAN,MI,CASS,0.6303606992697499
1215,MICHIGAN,MI,CHARLEVOIX,0.5945575433545822
1216,MICHIGAN,MI,CHEBOYGAN,0.6350936220011703
1217,MICHIGAN,MI,CHIPPEWA,0.5901915113871635
1218,MICHIGAN,MI,CLARE,0.6352229442079319
1219,MICHIGAN,MI,CLINTON,0.5321854630426762
1220,MICHIGAN,MI,CRAWFORD,0.636177673874927
1221,MICHIGAN,MI,DELTA,0.6013951979234263
1222,MICHIGAN,MI,DICKINSON,0.6517280668439043
1223,MICHIGAN,MI,EATON,0.4910798456092919
1224,MICHIGAN,MI,EMMET,0.5646207850228699
1225,MICHIGAN,MI,GENESEE,0.428816685006317
1226,MICHIGAN,MI,GLADWIN,0.6513790891597178
1227,MICHIGAN,MI,GOGEBIC,0.5482330468003821
1228,MICHIGAN,MI,GRAND TRAVERSE,0.5313729671053907
1229,MICHIGAN,MI,GRATIOT,0.6000607348921956
1230,MICHIGAN,MI,HILLSDALE,0.7068706118355065
1231,MICHIGAN,MI,HOUGHTON,0.5424347158218126
1232,MICHIGAN,MI,HURON,0.6717346233586731
1233,MICHIGAN,MI,INGHAM,0.3345178361725816
1234,MICHIGAN,MI,IONIA,0.6194607879645491
1235,MICHIGAN,MI,IOSCO,0.6245789985779507
1236,MICHIGAN,MI,IRON,0.6218274111675127
1237,MICHIGAN,MI,ISABELLA,0.48590107120352866
1238,MICHIGAN,MI,JACKSON,0.5711066779568581
1239,MICHIGAN,MI,KALAMAZOO,0.4040728746862604
1240,MICHIGAN,MI,KALKASKA,0.6924034869240349
1241,MICHIGAN,MI,KENT,0.48081665498533344
1242,MICHIGAN,MI,KEWEENAW,0.5676429567642957
1243,MICHIGAN,MI,LAKE,0.5929054054054054
1244,MICHIGAN,MI,LAPEER,0.6647854281477547
1245,MICHIGAN,MI,LEELANAU,0.49054685911770685
1246,MICHIGAN,MI,LENAWEE,0.5753281525501208
1247,MICHIGAN,MI,LIVINGSTON,0.6204069295146695
1248,MICHIGAN,MI,LUCE,0.680884063590539
1249,MICHIGAN,MI,MACKINAC,0.6140724946695096
1250,MICHIGAN,MI,MACOMB,0.5357943488380967
1251,MICHIGAN,MI,MANISTEE,0.5488530835780617
1252,MICHIGAN,MI,MARQUETTE,0.44414119359534204
1253,MICHIGAN,MI,MASON,0.5791624106230848
1254,MICHIGAN,MI,MECOSTA,0.6002446411929171
1255,MICHIGAN,MI,MENOMINEE,0.6223997028231798
1256,MICHIGAN,MI,MIDLAND,0.5610031524961182
1257,MICHIGAN,MI,MISSAUKEE,0.7360940276069428
1258,MICHIGAN,MI,MONROE,0.5828909428979493
1259,MICHIGAN,MI,MONTCALM,0.6353865233567589
1260,MICHIGAN,MI,MONTMORENCY,0.6983429826312637
1261,MICHIGAN,MI,MUSKEGON,0.46264470853396167
1262,MICHIGAN,MI,NEWAYGO,0.6701855123674911
1263,MICHIGAN,MI,OAKLAND,0.4351443093284222
1264,MICHIGAN,MI,OCEANA,0.6058675607711651
1265,MICHIGAN,MI,OGEMAW,0.6572638875517474
1266,MICHIGAN,MI,ONTONAGON,0.603035610040864
1267,MICHIGAN,MI,OSCEOLA,0.6914883589405222
1268,MICHIGAN,MI,OSCODA,0.6980112938865701
1269,MICHIGAN,MI,OTSEGO,0.6592758015632477
1270,MICHIGAN,MI,OTTAWA,0.6198032704191012
1271,MICHIGAN,MI,PRESQUE ISLE,0.6217788861180382
1272,MICHIGAN,MI,ROSCOMMON,0.6242619431025228
1273,MICHIGAN,MI,SAGINAW,0.48207167090754877
1274,MICHIGAN,MI,ST. CLAIR,0.6288347884055742
1275,MICHIGAN,MI,ST. JOSEPH,0.6265100812392137
1276,MICHIGAN,MI,SANILAC,0.6985297937555197
1277,MICHIGAN,MI,SCHOOLCRAFT,0.6153105440539239
1278,MICHIGAN,MI,SHIAWASSEE,0.5637477646506992
1279,MICHIGAN,MI,TUSCOLA,0.6629710032563189
1280,MICHIGAN,MI,VAN BUREN,0.5376570295125324
1281,MICHIGAN,MI,WASHTENAW,0.26848837085980337
1282,MICHIGAN,MI,WAYNE,0.2943967767067179
1283,MICHIGAN,MI,WEXFORD,0.6536802196365538
1284,MINNESOTA,MN,AITKIN,0.5975517278734699
1285,MINNESOTA,MN,ANOKA,0.5024763401845411
1286,MINNESOTA,MN,BECKER,0.631750087097898
1287,MINNESOTA,MN,BELTRAMI,0.5000463735856057
1288,MINNESOTA,MN,BENTON,0.6417389570246286
1289,MINNESOTA,MN,BIG STONE,0.5836660617059891
1290,MINNESOTA,MN,BLUE EARTH,0.4663769237638794
1291,MINNESOTA,MN,BROWN,0.6319761956600625
1292,MINNESOTA,MN,CARLTON,0.4480808302674208
1293,MINNESOTA,MN,CARVER,0.5216891697787992
1294,MINNESOTA,MN,CASS,0.623913994624664
1295,MINNESOTA,MN,CHIPPEWA,0.6049501767920283
1296,MINNESOTA,MN,CHISAGO,0.6100635172687574
1297,MINNESOTA,MN,CLAY,0.46067759711545003
1298,MINNESOTA,MN,CLEARWATER,0.6890459363957597
1299,MINNESOTA,MN,COOK,0.34050073637702505
1300,MINNESOTA,MN,COTTONWOOD,0.6430693934626813
1301,MINNESOTA,MN,CROW WING,0.6218123988616706
1302,MINNESOTA,MN,DAKOTA,0.43027566539923956
1303,MINNESOTA,MN,DODGE,0.6126337525811901
1304,MINNESOTA,MN,DOUGLAS,0.6410833142070231
1305,MINNESOTA,MN,FARIBAULT,0.6285752833243389
1306,MINNESOTA,MN,FILLMORE,0.5672546359113523
1307,MINNESOTA,MN,FREEBORN,0.5487508566444458
1308,MINNESOTA,MN,GOODHUE,0.545981257533927
1309,MINNESOTA,MN,GRANT,0.594010941549093
1310,MINNESOTA,MN,HENNEPIN,0.2820242449376964
1311,MINNESOTA,MN,HOUSTON,0.5296114673708034
1312,MINNESOTA,MN,HUBBARD,0.6311169056931769
1313,MINNESOTA,MN,ISANTI,0.6487913970308337
1314,MINNESOTA,MN,ITASCA,0.541038525963149
1315,MINNESOTA,MN,JACKSON,0.6580962800875274
1316,MINNESOTA,MN,KANABEC,0.6395988748929925
1317,MINNESOTA,MN,KANDIYOHI,0.5872221201543266
1318,MINNESOTA,MN,KITTSON,0.5656184486373166
1319,MINNESOTA,MN,KOOCHICHING,0.5608989470375609
1320,MINNESOTA,MN,LAC QUI PARLE,0.594041450777202
1321,MINNESOTA,MN,LAKE,0.449624290752952
1322,MINNESOTA,MN,LAKE OF THE WOODS,0.6868867082961642
1323,MINNESOTA,MN,LE SUEUR,0.6133190835615523
1324,MINNESOTA,MN,LINCOLN,0.639615766810202
1325,MINNESOTA,MN,LYON,0.5940237413016782
1326,MINNESOTA,MN,MCLEOD,0.646301908863721
1327,MINNESOTA,MN,MAHNOMEN,0.4746168582375479
1328,MINNESOTA,MN,MARSHALL,0.6659746730330081
1329,MINNESOTA,MN,MARTIN,0.670591586743899
1330,MINNESOTA,MN,MEEKER,0.6598273896759486
1331,MINNESOTA,MN,MILLE LACS,0.6407006222631942
1332,MINNESOTA,MN,MORRISON,0.7337913023731123
1333,MINNESOTA,MN,MOWER,0.49805249788314987
1334,MINNESOTA,MN,MURRAY,0.6371036846615252
1335,MINNESOTA,MN,NICOLLET,0.46620986903906725
1336,MINNESOTA,MN,NOBLES,0.6138785912882299
1337,MINNESOTA,MN,NORMAN,0.5210058264336094
1338,MINNESOTA,MN,OLMSTED,0.44513222428833504
1339,MINNESOTA,MN,OTTER TAIL,0.6442769230769231
1340,MINNESOTA,MN,PENNINGTON,0.5956813104988831
1341,MINNESOTA,MN,PINE,0.5930779813192383
1342,MINNESOTA,MN,PIPESTONE,0.6942595673876872
1343,MINNESOTA,MN,POLK,0.606853203568532
1344,MINNESOTA,MN,POPE,0.6002532046209843
1345,MINNESOTA,MN,RAMSEY,0.259549027432517
1346,MINNESOTA,MN,RED LAKE,0.6065922381711856
1347,MINNESOTA,MN,REDWOOD,0.6749441597687558
1348,MINNESOTA,MN,RENVILLE,0.6429134893505127
1349,MINNESOTA,MN,RICE,0.47557254261319853
1350,MINNESOTA,MN,ROCK,0.6387683405662327
1351,MINNESOTA,MN,ROSEAU,0.6984879548949257
1352,MINNESOTA,MN,SAINT LOUIS,0.39698635498389995
1353,MINNESOTA,MN,SCOTT,0.5324341254714844
1354,MINNESOTA,MN,SHERBURNE,0.6431456206118096
1355,MINNESOTA,MN,SIBLEY,0.6679958837149472
1356,MINNESOTA,MN,STEARNS,0.5982636445873957
1357,MINNESOTA,MN,STEELE,0.583867772042338
1358,MINNESOTA,MN,STEVENS,0.5185253797702853
1359,MINNESOTA,MN,SWIFT,0.5933119743692431
1360,MINNESOTA,MN,TODD,0.7074960393562911
1361,MINNESOTA,MN,TRAVERSE,0.5834260289210234
1362,MINNESOTA,MN,WABASHA,0.5906862745098039
1363,MINNESOTA,MN,WADENA,0.6975771560426882
1364,MINNESOTA,MN,WASECA,0.618149797990262
1365,MINNESOTA,MN,WASHINGTON,0.4466876971608833
1366,MINNESOTA,MN,WATONWAN,0.5538215286114446
1367,MINNESOTA,MN,WILKIN,0.6447607510599637
1368,MINNESOTA,MN,WINONA,0.4649075707601442
1369,MINNESOTA,MN,WRIGHT,0.6215921169812405
1370,MINNESOTA,MN,YELLOW MEDICINE,0.6410159211523881
1371,MISSISSIPPI,MS,ADAMS,0.42454466608846486
1372,MISSISSIPPI,MS,ALCORN,0.7994994250152202
1373,MISSISSIPPI,MS,AMITE,0.6083687943262411
1374,MISSISSIPPI,MS,ATTALA,0.5931443798449613
1375,MISSISSIPPI,MS,BENTON,0.5609269872913033
1376,MISSISSIPPI,MS,BOLIVAR,0.33203125
1377,MISSISSIPPI,MS,CALHOUN,0.6863664790494058
1378,MISSISSIPPI,MS,CARROLL,0.6872286541244573
1379,MISSISSIPPI,MS,CHICKASAW,0.5230671736375159
1380,MISSISSIPPI,MS,CHOCTAW,0.6858548585485855
1381,MISSISSIPPI,MS,CLAIBORNE,0.12640449438202248
1382,MISSISSIPPI,MS,CLARKE,0.6593505326658965
1383,MISSISSIPPI,MS,CLAY,0.41487553733879834
1384,MISSISSIPPI,MS,COAHOMA,0.2722172351885099
1385,MISSISSIPPI,MS,COPIAH,0.4701124634108766
1386,MISSISSIPPI,MS,COVINGTON,0.616842583134718
1387,MISSISSIPPI,MS,DESOTO,0.6558946647385646
1388,MISSISSIPPI,MS,FORREST,0.5509193272519954
1389,MISSISSIPPI,MS,FRANKLIN,0.6342657342657343
1390,MISSISSIPPI,MS,GEORGE,0.8791830957436053
1391,MISSISSIPPI,MS,GREENE,0.8074129260569939
1392,MISSISSIPPI,MS,GRENADA,0.5678683534671359
1393,MISSISSIPPI,MS,HANCOCK,0.7830696830526733
1394,MISSISSIPPI,MS,HARRISON,0.6373730513480643
1395,MISSISSIPPI,MS,HINDS,0.26694901828244316
1396,MISSISSIPPI,MS,HOLMES,0.16208519068845964
1397,MISSISSIPPI,MS,HUMPHREYS,0.27063249470961676
1398,MISSISSIPPI,MS,ISSAQUENA,0.4263233190271817
1399,MISSISSIPPI,MS,ITAWAMBA,0.8698777857656362
1400,MISSISSIPPI,MS,JACKSON,0.678455423971594
1401,MISSISSIPPI,MS,JASPER,0.47646017699115045
1402,MISSISSIPPI,MS,JEFFERSON,0.12694300518134716
1403,MISSISSIPPI,MS,JEFFERSON DAVIS,0.3953823953823954
1404,MISSISSIPPI,MS,JONES,0.7101086343115124
1405,MISSISSIPPI,MS,KEMPER,0.3832722569519293
1406,MISSISSIPPI,MS,LAFAYETTE,0.5534796110573741
1407,MISSISSIPPI,MS,LAMAR,0.7624837345478205
1408,MISSISSIPPI,MS,LAUDERDALE,0.6012675388056666
1409,MISSISSIPPI,MS,LAWRENCE,0.6428346951602766
1410,MISSISSIPPI,MS,LEAKE,0.5659841401349273
1411,MISSISSIPPI,MS,LEE,0.6751131771640385
1412,MISSISSIPPI,MS,LEFLORE,0.2883303411131059
1413,MISSISSIPPI,MS,LINCOLN,0.6943987362601198
1414,MISSISSIPPI,MS,LOWNDES,0.5189051808406647
1415,MISSISSIPPI,MS,MADISON,0.5675474880526886
1416,MISSISSIPPI,MS,MARION,0.6701445309159326
1417,MISSISSIPPI,MS,MARSHALL,0.4438978367814543
1418,MISSISSIPPI,MS,MONROE,0.6400780659783429
1419,MISSISSIPPI,MS,MONTGOMERY,0.5640512409927942
1420,MISSISSIPPI,MS,NESHOBA,0.7276603809343315
1421,MISSISSIPPI,MS,NEWTON,0.6937910574274211
1422,MISSISSIPPI,MS,NOXUBEE,0.21528525296017223
1423,MISSISSIPPI,MS,OKTIBBEHA,0.4731847274332377
1424,MISSISSIPPI,MS,PANOLA,0.494490175252257
1425,MISSISSIPPI,MS,PEARL RIVER,0.8125942512452589
1426,MISSISSIPPI,MS,PERRY,0.7612297496318114
1427,MISSISSIPPI,MS,PIKE,0.49104843654199876
1428,MISSISSIPPI,MS,PONTOTOC,0.7960566851509551
1429,MISSISSIPPI,MS,PRENTISS,0.7747163695299838
1430,MISSISSIPPI,MS,QUITMAN,0.2974739970282318
1431,MISSISSIPPI,MS,RANKIN,0.7516250318633698
1432,MISSISSIPPI,MS,SCOTT,0.5818285497053792
1433,MISSISSIPPI,MS,SHARKEY,0.31598173515981737
1434,MISSISSIPPI,MS,SIMPSON,0.6474297223925037
1435,MISSISSIPPI,MS,SMITH,0.7772387570473318
1436,MISSISSIPPI,MS,STONE,0.7531582682753726
1437,MISSISSIPPI,MS,SUNFLOWER,0.2911023129818712
1438,MISSISSIPPI,MS,TALLAHATCHIE,0.4194207836456559
1439,MISSISSIPPI,MS,TATE,0.6446202803818698
1440,MISSISSIPPI,MS,TIPPAH,0.7839740119112074
1441,MISSISSIPPI,MS,TISHOMINGO,0.8560506510572213
1442,MISSISSIPPI,MS,TUNICA,0.23913652929632745
1443,MISSISSIPPI,MS,UNION,0.8033228949199722
1444,MISSISSIPPI,MS,WALTHALL,0.5862118803295274
1445,MISSISSIPPI,MS,WARREN,0.5030387309435517
1446,MISSISSIPPI,MS,WASHINGTON,0.3116790490341753
1447,MISSISSIPPI,MS,WAYNE,0.6240233357641422
1448,MISSISSIPPI,MS,WEBSTER,0.7843756164924048
1449,MISSISSIPPI,MS,WILKINSON,0.31247036510194404
1450,MISSISSIPPI,MS,WINSTON,0.552865668280599
1451,MISSISSIPPI,MS,YALOBUSHA,0.5555372716801054
1452,MISSISSIPPI,MS,YAZOO,0.45660377358490567
1453,MISSOURI,MO,ADAIR,0.589673381576374
1454,MISSOURI,MO,ANDREW,0.7292122538293216
1455,MISSOURI,MO,ATCHISON,0.7562408223201175
1456,MISSOURI,MO,AUDRAIN,0.6938674088062817
1457,MISSOURI,MO,BARRY,0.7824717562478604
1458,MISSOURI,MO,BARTON,0.8349890553965315
1459,MISSOURI,MO,BATES,0.7479745731023308
1460,MISSOURI,MO,BENTON,0.7745919243986255
1461,MISSOURI,MO,BOLLINGER,0.8504228329809725
1462,MISSOURI,MO,BOONE,0.43163065770019554
1463,MISSOURI,MO,BUCHANAN,0.5978855267954793
1464,MISSOURI,MO,BUTLER,0.7908917086737355
1465,MISSOURI,MO,CALDWELL,0.7495361781076066
1466,MISSOURI,MO,CALLAWAY,0.6803001094148908
1467,MISSOURI,MO,CAMDEN,0.7525983832282136
1468,MISSOURI,MO,CAPE GIRARDEAU,0.7294400345591014
1469,MISSOURI,MO,CARROLL,0.7979821141939922
1470,MISSOURI,MO,CARTER,0.8171589310829818
1471,MISSOURI,MO,CASS,0.6491076681702295
1472,MISSOURI,MO,CEDAR,0.7985050890585241
1473,MISSOURI,MO,CHARITON,0.7432602670697909
1474,MISSOURI,MO,CHRISTIAN,0.7451301437480436
1475,MISSOURI,MO,CLARK,0.7645412130637637
1476,MISSOURI,MO,CLAY,0.5216744118501307
1477,MISSOURI,MO,CLINTON,0.6923001567398119
1478,MISSOURI,MO,COLE,0.6586396960453791
1479,MISSOURI,MO,COOPER,0.7042324067117456
1480,MISSOURI,MO,CRAWFORD,0.7966171617161716
1481,MISSOURI,MO,DADE,0.8058719311566692
1482,MISSOURI,MO,DALLAS,0.7909566617469476
1483,MISSOURI,MO,DAVIESS,0.770108544391873
1484,MISSOURI,MO,DEKALB,0.7705703090988245
1485,MISSOURI,MO,DENT,0.8246208216757474
1486,MISSOURI,MO,DOUGLAS,0.8229822982298229
1487,MISSOURI,MO,DUNKLIN,0.7587445641898279
