,state,county_name,percent_republican
1137,LOUISIANA,TERREBONNE,0.726763258611263
1138,LOUISIANA,UNION,0.731778960895906
1139,LOUISIANA,VERMILION,0.7827325218476904
1140,LOUISIANA,VERNON,0.8098959898995972
1141,LOUISIANA,WASHINGTON,0.6740390809534035
1142,LOUISIANA,WEBSTER,0.6360980986497657
1143,LOUISIANA,WEST BATON ROUGE,0.544918187539333
1144,LOUISIANA,WEST CARROLL,0.8342088674091196
1145,LOUISIANA,WEST FELICIANA,0.5845835488877392
1146,LOUISIANA,WINN,0.7231638418079096
1147,MAINE,ANDROSCOGGIN,0.5076707253466665
1148,MAINE,AROOSTOOK,0.5532951534319173
1149,MAINE,CUMBERLAND,0.3358728421934838
1150,MAINE,FRANKLIN,0.480228044638525
1151,MAINE,HANCOCK,0.42654839713663245
1152,MAINE,KENNEBEC,0.4784165055582407
1153,MAINE,KNOX,0.3952132025748477
1154,MAINE,LINCOLN,0.45235548528112357
1155,MAINE,OXFORD,0.5195346303003109
1156,MAINE,PENOBSCOT,0.516786689843556
1157,MAINE,PISCATAQUIS,0.5887606186016119
1158,MAINE,SAGADAHOC,0.4304219096965211
1159,MAINE,SOMERSET,0.5755448127685697
1160,MAINE,WALDO,0.45703967939401946
1161,MAINE,WASHINGTON,0.5556370302474793
1162,MAINE,YORK,0.44107145982463203
1163,MARYLAND,ALLEGANY,0.6938735564689763
1164,MARYLAND,ANNE ARUNDEL,0.4532084818998745
1165,MARYLAND,BALTIMORE,0.3826052902360488
1166,MARYLAND,CALVERT,0.5521430982112724
1167,MARYLAND,CAROLINE,0.6637851626160278
1168,MARYLAND,CARROLL,0.6338189182126992
1169,MARYLAND,CECIL,0.637699087675893
1170,MARYLAND,CHARLES,0.3271139036818513
1171,MARYLAND,DORCHESTER,0.5525779967159278
1172,MARYLAND,FREDERICK,0.4736109232397336
1173,MARYLAND,GARRETT,0.7691099850117764
1174,MARYLAND,HARFORD,0.5824705248668383
1175,MARYLAND,HOWARD,0.29276232636426974
1176,MARYLAND,KENT,0.48657818580979945
1177,MARYLAND,MONTGOMERY,0.1935878614998131
1178,MARYLAND,PRINCE GEORGE'S,0.08404779896768574
1179,MARYLAND,QUEEN ANNE'S,0.640689213135769
1180,MARYLAND,ST. MARY'S,0.5750772440913285
1181,MARYLAND,SOMERSET,0.5394949494949495
1182,MARYLAND,TALBOT,0.5217729771809468
1183,MARYLAND,WASHINGTON,0.6212665363458654
1184,MARYLAND,WICOMICO,0.5217289115566315
1185,MARYLAND,WORCESTER,0.6087079545856471
1186,MARYLAND,BALTIMORE CITY,0.10528316388334266
1187,MASSACHUSETTS,BARNSTABLE,0.40414008456470096
1188,MASSACHUSETTS,BERKSHIRE,0.25984908106106197
1189,MASSACHUSETTS,BRISTOL,0.42353560224775966
1190,MASSACHUSETTS,DUKES,0.21535385150408626
1191,MASSACHUSETTS,ESSEX,0.3588509692840671
1192,MASSACHUSETTS,FRANKLIN,0.27147235246352514
1193,MASSACHUSETTS,HAMPDEN,0.3873875648025522
1194,MASSACHUSETTS,HAMPSHIRE,0.26266936689329284
1195,MASSACHUSETTS,MIDDLESEX,0.2803360568546772
1196,MASSACHUSETTS,NANTUCKET,0.2953481111458008
1197,MASSACHUSETTS,NORFOLK,0.33112716491224187
1198,MASSACHUSETTS,PLYMOUTH,0.4323154577442358
1199,MASSACHUSETTS,SUFFOLK,0.16331164309243024
1200,MASSACHUSETTS,WORCESTER,0.4109459089665238
1201,MICHIGAN,ALCONA,0.6777992900935785
1202,MICHIGAN,ALGER,0.5721558211598052
1203,MICHIGAN,ALLEGAN,0.6127523034453088
1204,MICHIGAN,ALPENA,0.6184514899986393
1205,MICHIGAN,ANTRIM,0.6235458695332057
1206,MICHIGAN,ARENAC,0.6431912681912682
1207,MICHIGAN,BARAGA,0.6183381088825215
1208,MICHIGAN,BARRY,0.6331234132348578
1209,MICHIGAN,BAY,0.53472261547464
1210,MICHIGAN,BENZIE,0.54155260070395
1211,MICHIGAN,BERRIEN,0.536532881675945
1212,MICHIGAN,BRANCH,0.6672705655890845
1213,MICHIGAN,CALHOUN,0.5346847305694203
1214,MICHIGAN,CASS,0.6303606992697499
1215,MICHIGAN,CHARLEVOIX,0.5945575433545822
1216,MICHIGAN,CHEBOYGAN,0.6350936220011703
1217,MICHIGAN,CHIPPEWA,0.5901915113871635
1218,MICHIGAN,CLARE,0.6352229442079319
1219,MICHIGAN,CLINTON,0.5321854630426762
1220,MICHIGAN,CRAWFORD,0.636177673874927
1221,MICHIGAN,DELTA,0.6013951979234263
1222,MICHIGAN,DICKINSON,0.6517280668439043
1223,MICHIGAN,EATON,0.4910798456092919
1224,MICHIGAN,EMMET,0.5646207850228699
1225,MICHIGAN,GENESEE,0.428816685006317
1226,MICHIGAN,GLADWIN,0.6513790891597178
1227,MICHIGAN,GOGEBIC,0.5482330468003821
1228,MICHIGAN,GRAND TRAVERSE,0.5313729671053907
1229,MICHIGAN,GRATIOT,0.6000607348921956
1230,MICHIGAN,HILLSDALE,0.7068706118355065
1231,MICHIGAN,HOUGHTON,0.5424347158218126
1232,MICHIGAN,HURON,0.6717346233586731
1233,MICHIGAN,INGHAM,0.3345178361725816
1234,MICHIGAN,IONIA,0.6194607879645491
1235,MICHIGAN,IOSCO,0.6245789985779507
1236,MICHIGAN,IRON,0.6218274111675127
1237,MICHIGAN,ISABELLA,0.48590107120352866
1238,MICHIGAN,JACKSON,0.5711066779568581
1239,MICHIGAN,KALAMAZOO,0.4040728746862604
1240,MICHIGAN,KALKASKA,0.6924034869240349
1241,MICHIGAN,KENT,0.48081665498533344
1242,MICHIGAN,KEWEENAW,0.5676429567642957
1243,MICHIGAN,LAKE,0.5929054054054054
1244,MICHIGAN,LAPEER,0.6647854281477547
1245,MICHIGAN,LEELANAU,0.49054685911770685
1246,MICHIGAN,LENAWEE,0.5753281525501208
1247,MICHIGAN,LIVINGSTON,0.6204069295146695
1248,MICHIGAN,LUCE,0.680884063590539
1249,MICHIGAN,MACKINAC,0.6140724946695096
1250,MICHIGAN,MACOMB,0.5357943488380967
1251,MICHIGAN,MANISTEE,0.5488530835780617
1252,MICHIGAN,MARQUETTE,0.44414119359534204
1253,MICHIGAN,MASON,0.5791624106230848
1254,MICHIGAN,MECOSTA,0.6002446411929171
1255,MICHIGAN,MENOMINEE,0.6223997028231798
1256,MICHIGAN,MIDLAND,0.5610031524961182
1257,MICHIGAN,MISSAUKEE,0.7360940276069428
1258,MICHIGAN,MONROE,0.5828909428979493
1259,MICHIGAN,MONTCALM,0.6353865233567589
1260,MICHIGAN,MONTMORENCY,0.6983429826312637
1261,MICHIGAN,MUSKEGON,0.46264470853396167
1262,MICHIGAN,NEWAYGO,0.6701855123674911
1263,MICHIGAN,OAKLAND,0.4351443093284222
1264,MICHIGAN,OCEANA,0.6058675607711651
1265,MICHIGAN,OGEMAW,0.6572638875517474
1266,MICHIGAN,ONTONAGON,0.603035610040864
1267,MICHIGAN,OSCEOLA,0.6914883589405222
1268,MICHIGAN,OSCODA,0.6980112938865701
1269,MICHIGAN,OTSEGO,0.6592758015632477
1270,MICHIGAN,OTTAWA,0.6198032704191012
1271,MICHIGAN,PRESQUE ISLE,0.6217788861180382
1272,MICHIGAN,ROSCOMMON,0.6242619431025228
1273,MICHIGAN,SAGINAW,0.48207167090754877
1274,MICHIGAN,ST. CLAIR,0.6288347884055742
1275,MICHIGAN,ST. JOSEPH,0.6265100812392137
1276,MICHIGAN,SANILAC,0.6985297937555197
1277,MICHIGAN,SCHOOLCRAFT,0.6153105440539239
1278,MICHIGAN,SHIAWASSEE,0.5637477646506992
1279,MICHIGAN,TUSCOLA,0.6629710032563189
1280,MICHIGAN,VAN BUREN,0.5376570295125324
1281,MICHIGAN,WASHTENAW,0.26848837085980337
1282,MICHIGAN,WAYNE,0.2943967767067179
1283,MICHIGAN,WEXFORD,0.6536802196365538
1284,MINNESOTA,AITKIN,0.5975517278734699
1285,MINNESOTA,ANOKA,0.5024763401845411
1286,MINNESOTA,BECKER,0.631750087097898
1287,MINNESOTA,BELTRAMI,0.5000463735856057
1288,MINNESOTA,BENTON,0.6417389570246286
1289,MINNESOTA,BIG STONE,0.5836660617059891
1290,MINNESOTA,BLUE EARTH,0.4663769237638794
1291,MINNESOTA,BROWN,0.6319761956600625
1292,MINNESOTA,CARLTON,0.4480808302674208
1293,MINNESOTA,CARVER,0.5216891697787992
1294,MINNESOTA,CASS,0.623913994624664
1295,MINNESOTA,CHIPPEWA,0.6049501767920283
1296,MINNESOTA,CHISAGO,0.6100635172687574
1297,MINNESOTA,CLAY,0.46067759711545003
1298,MINNESOTA,CLEARWATER,0.6890459363957597
1299,MINNESOTA,COOK,0.34050073637702505
1300,MINNESOTA,COTTONWOOD,0.6430693934626813
1301,MINNESOTA,CROW WING,0.6218123988616706
1302,MINNESOTA,DAKOTA,0.43027566539923956
1303,MINNESOTA,DODGE,0.6126337525811901
1304,MINNESOTA,DOUGLAS,0.6410833142070231
1305,MINNESOTA,FARIBAULT,0.6285752833243389
1306,MINNESOTA,FILLMORE,0.5672546359113523
1307,MINNESOTA,FREEBORN,0.5487508566444458
1308,MINNESOTA,GOODHUE,0.545981257533927
1309,MINNESOTA,GRANT,0.594010941549093
1310,MINNESOTA,HENNEPIN,0.2820242449376964
1311,MINNESOTA,HOUSTON,0.5296114673708034
1312,MINNESOTA,HUBBARD,0.6311169056931769
1313,MINNESOTA,ISANTI,0.6487913970308337
1314,MINNESOTA,ITASCA,0.541038525963149
1315,MINNESOTA,JACKSON,0.6580962800875274
1316,MINNESOTA,KANABEC,0.6395988748929925
1317,MINNESOTA,KANDIYOHI,0.5872221201543266
1318,MINNESOTA,KITTSON,0.5656184486373166
1319,MINNESOTA,KOOCHICHING,0.5608989470375609
1320,MINNESOTA,LAC QUI PARLE,0.594041450777202
1321,MINNESOTA,LAKE,0.449624290752952
1322,MINNESOTA,LAKE OF THE WOODS,0.6868867082961642
1323,MINNESOTA,LE SUEUR,0.6133190835615523
1324,MINNESOTA,LINCOLN,0.639615766810202
1325,MINNESOTA,LYON,0.5940237413016782
1326,MINNESOTA,MCLEOD,0.646301908863721
1327,MINNESOTA,MAHNOMEN,0.4746168582375479
1328,MINNESOTA,MARSHALL,0.6659746730330081
1329,MINNESOTA,MARTIN,0.670591586743899
1330,MINNESOTA,MEEKER,0.6598273896759486
1331,MINNESOTA,MILLE LACS,0.6407006222631942
1332,MINNESOTA,MORRISON,0.7337913023731123
1333,MINNESOTA,MOWER,0.49805249788314987
1334,MINNESOTA,MURRAY,0.6371036846615252
1335,MINNESOTA,NICOLLET,0.46620986903906725
1336,MINNESOTA,NOBLES,0.6138785912882299
1337,MINNESOTA,NORMAN,0.5210058264336094
1338,MINNESOTA,OLMSTED,0.44513222428833504
1339,MINNESOTA,OTTER TAIL,0.6442769230769231
1340,MINNESOTA,PENNINGTON,0.5956813104988831
1341,MINNESOTA,PINE,0.5930779813192383
1342,MINNESOTA,PIPESTONE,0.6942595673876872
1343,MINNESOTA,POLK,0.606853203568532
1344,MINNESOTA,POPE,0.6002532046209843
1345,MINNESOTA,RAMSEY,0.259549027432517
1346,MINNESOTA,RED LAKE,0.6065922381711856
1347,MINNESOTA,REDWOOD,0.6749441597687558
1348,MINNESOTA,RENVILLE,0.6429134893505127
1349,MINNESOTA,RICE,0.47557254261319853
1350,MINNESOTA,ROCK,0.6387683405662327
1351,MINNESOTA,ROSEAU,0.6984879548949257
1352,MINNESOTA,SAINT LOUIS,0.39698635498389995
1353,MINNESOTA,SCOTT,0.5324341254714844
1354,MINNESOTA,SHERBURNE,0.6431456206118096
1355,MINNESOTA,SIBLEY,0.6679958837149472
1356,MINNESOTA,STEARNS,0.5982636445873957
1357,MINNESOTA,STEELE,0.583867772042338
1358,MINNESOTA,STEVENS,0.5185253797702853
1359,MINNESOTA,SWIFT,0.5933119743692431
1360,MINNESOTA,TODD,0.7074960393562911
1361,MINNESOTA,TRAVERSE,0.5834260289210234
1362,MINNESOTA,WABASHA,0.5906862745098039
1363,MINNESOTA,WADENA,0.6975771560426882
1364,MINNESOTA,WASECA,0.618149797990262
1365,MINNESOTA,WASHINGTON,0.4466876971608833
1366,MINNESOTA,WATONWAN,0.5538215286114446
1367,MINNESOTA,WILKIN,0.6447607510599637
1368,MINNESOTA,WINONA,0.4649075707601442
1369,MINNESOTA,WRIGHT,0.6215921169812405
1370,MINNESOTA,YELLOW MEDICINE,0.6410159211523881
1371,MISSISSIPPI,ADAMS,0.42454466608846486
1372,MISSISSIPPI,ALCORN,0.7994994250152202
1373,MISSISSIPPI,AMITE,0.6083687943262411
1374,MISSISSIPPI,ATTALA,0.5931443798449613
1375,MISSISSIPPI,BENTON,0.5609269872913033
1376,MISSISSIPPI,BOLIVAR,0.33203125
1377,MISSISSIPPI,CALHOUN,0.6863664790494058
1378,MISSISSIPPI,CARROLL,0.6872286541244573
1379,MISSISSIPPI,CHICKASAW,0.5230671736375159
1380,MISSISSIPPI,CHOCTAW,0.6858548585485855
1381,MISSISSIPPI,CLAIBORNE,0.12640449438202248
1382,MISSISSIPPI,CLARKE,0.6593505326658965
1383,MISSISSIPPI,CLAY,0.41487553733879834
1384,MISSISSIPPI,COAHOMA,0.2722172351885099
1385,MISSISSIPPI,COPIAH,0.4701124634108766
1386,MISSISSIPPI,COVINGTON,0.616842583134718
1387,MISSISSIPPI,DESOTO,0.6558946647385646
1388,MISSISSIPPI,FORREST,0.5509193272519954
1389,MISSISSIPPI,FRANKLIN,0.6342657342657343
1390,MISSISSIPPI,GEORGE,0.8791830957436053
1391,MISSISSIPPI,GREENE,0.8074129260569939
1392,MISSISSIPPI,GRENADA,0.5678683534671359
1393,MISSISSIPPI,HANCOCK,0.7830696830526733
1394,MISSISSIPPI,HARRISON,0.6373730513480643
1395,MISSISSIPPI,HINDS,0.26694901828244316
1396,MISSISSIPPI,HOLMES,0.16208519068845964
1397,MISSISSIPPI,HUMPHREYS,0.27063249470961676
1398,MISSISSIPPI,ISSAQUENA,0.4263233190271817
1399,MISSISSIPPI,ITAWAMBA,0.8698777857656362
1400,MISSISSIPPI,JACKSON,0.678455423971594
1401,MISSISSIPPI,JASPER,0.47646017699115045
1402,MISSISSIPPI,JEFFERSON,0.12694300518134716
1403,MISSISSIPPI,JEFFERSON DAVIS,0.3953823953823954
1404,MISSISSIPPI,JONES,0.7101086343115124
1405,MISSISSIPPI,KEMPER,0.3832722569519293
1406,MISSISSIPPI,LAFAYETTE,0.5534796110573741
1407,MISSISSIPPI,LAMAR,0.7624837345478205
1408,MISSISSIPPI,LAUDERDALE,0.6012675388056666
1409,MISSISSIPPI,LAWRENCE,0.6428346951602766
1410,MISSISSIPPI,LEAKE,0.5659841401349273
1411,MISSISSIPPI,LEE,0.6751131771640385
1412,MISSISSIPPI,LEFLORE,0.2883303411131059
1413,MISSISSIPPI,LINCOLN,0.6943987362601198
1414,MISSISSIPPI,LOWNDES,0.5189051808406647
1415,MISSISSIPPI,MADISON,0.5675474880526886
1416,MISSISSIPPI,MARION,0.6701445309159326
1417,MISSISSIPPI,MARSHALL,0.4438978367814543
1418,MISSISSIPPI,MONROE,0.6400780659783429
1419,MISSISSIPPI,MONTGOMERY,0.5640512409927942
1420,MISSISSIPPI,NESHOBA,0.7276603809343315
1421,MISSISSIPPI,NEWTON,0.6937910574274211
1422,MISSISSIPPI,NOXUBEE,0.21528525296017223
1423,MISSISSIPPI,OKTIBBEHA,0.4731847274332377
1424,MISSISSIPPI,PANOLA,0.494490175252257
1425,MISSISSIPPI,PEARL RIVER,0.8125942512452589
1426,MISSISSIPPI,PERRY,0.7612297496318114
1427,MISSISSIPPI,PIKE,0.49104843654199876
1428,MISSISSIPPI,PONTOTOC,0.7960566851509551
1429,MISSISSIPPI,PRENTISS,0.7747163695299838
1430,MISSISSIPPI,QUITMAN,0.2974739970282318
1431,MISSISSIPPI,RANKIN,0.7516250318633698
1432,MISSISSIPPI,SCOTT,0.5818285497053792
1433,MISSISSIPPI,SHARKEY,0.31598173515981737
1434,MISSISSIPPI,SIMPSON,0.6474297223925037
1435,MISSISSIPPI,SMITH,0.7772387570473318
1436,MISSISSIPPI,STONE,0.7531582682753726
1437,MISSISSIPPI,SUNFLOWER,0.2911023129818712
1438,MISSISSIPPI,TALLAHATCHIE,0.4194207836456559
1439,MISSISSIPPI,TATE,0.6446202803818698
1440,MISSISSIPPI,TIPPAH,0.7839740119112074
1441,MISSISSIPPI,TISHOMINGO,0.8560506510572213
1442,MISSISSIPPI,TUNICA,0.23913652929632745
1443,MISSISSIPPI,UNION,0.8033228949199722
1444,MISSISSIPPI,WALTHALL,0.5862118803295274
1445,MISSISSIPPI,WARREN,0.5030387309435517
1446,MISSISSIPPI,WASHINGTON,0.3116790490341753
1447,MISSISSIPPI,WAYNE,0.6240233357641422
1448,MISSISSIPPI,WEBSTER,0.7843756164924048
1449,MISSISSIPPI,WILKINSON,0.31247036510194404
1450,MISSISSIPPI,WINSTON,0.552865668280599
1451,MISSISSIPPI,YALOBUSHA,0.5555372716801054
1452,MISSISSIPPI,YAZOO,0.45660377358490567
1453,MISSOURI,ADAIR,0.589673381576374
1454,MISSOURI,ANDREW,0.7292122538293216
1455,MISSOURI,ATCHISON,0.7562408223201175
1456,MISSOURI,AUDRAIN,0.6938674088062817
1457,MISSOURI,BARRY,0.7824717562478604
1458,MISSOURI,BARTON,0.8349890553965315
1459,MISSOURI,BATES,0.7479745731023308
1460,MISSOURI,BENTON,0.7745919243986255
1461,MISSOURI,BOLLINGER,0.8504228329809725
1462,MISSOURI,BOONE,0.43163065770019554
1463,MISSOURI,BUCHANAN,0.5978855267954793
1464,MISSOURI,BUTLER,0.7908917086737355
1465,MISSOURI,CALDWELL,0.7495361781076066
1466,MISSOURI,CALLAWAY,0.6803001094148908
1467,MISSOURI,CAMDEN,0.7525983832282136
1468,MISSOURI,CAPE GIRARDEAU,0.7294400345591014
1469,MISSOURI,CARROLL,0.7979821141939922
1470,MISSOURI,CARTER,0.8171589310829818
1471,MISSOURI,CASS,0.6491076681702295
1472,MISSOURI,CEDAR,0.7985050890585241
1473,MISSOURI,CHARITON,0.7432602670697909
1474,MISSOURI,CHRISTIAN,0.7451301437480436
1475,MISSOURI,CLARK,0.7645412130637637
1476,MISSOURI,CLAY,0.5216744118501307
1477,MISSOURI,CLINTON,0.6923001567398119
1478,MISSOURI,COLE,0.6586396960453791
1479,MISSOURI,COOPER,0.7042324067117456
1480,MISSOURI,CRAWFORD,0.7966171617161716
1481,MISSOURI,DADE,0.8058719311566692
1482,MISSOURI,DALLAS,0.7909566617469476
1483,MISSOURI,DAVIESS,0.770108544391873
1484,MISSOURI,DEKALB,0.7705703090988245
1485,MISSOURI,DENT,0.8246208216757474
1486,MISSOURI,DOUGLAS,0.8229822982298229
1487,MISSOURI,DUNKLIN,0.7587445641898279
1488,MISSOURI,FRANKLIN,0.7070021750843095
1489,MISSOURI,GASCONADE,0.7615849563465413
1490,MISSOURI,GENTRY,0.7571475517581334
1491,MISSOURI,GREENE,0.6038411836169341
1492,MISSOURI,GRUNDY,0.8032482598607888
1493,MISSOURI,HARRISON,0.8037408511791814
1494,MISSOURI,HENRY,0.7171092641394688
1495,MISSOURI,HICKORY,0.7497883149872989
1496,MISSOURI,HOLT,0.8178343949044586
1497,MISSOURI,HOWARD,0.6731717337715695
1498,MISSOURI,HOWELL,0.7959323975938126
1499,MISSOURI,IRON,0.743265401733427
1500,MISSOURI,JACKSON,0.5283912855287837
1501,MISSOURI,JASPER,0.7256963125439722
1502,MISSOURI,JEFFERSON,0.6498239801201077
1503,MISSOURI,JOHNSON,0.6492049971607041
1504,MISSOURI,KNOX,0.7572192513368984
1505,MISSOURI,LACLEDE,0.8025045168525325
1506,MISSOURI,LAFAYETTE,0.6921138825900731
1507,MISSOURI,LAWRENCE,0.7830690996111277
1508,MISSOURI,LEWIS,0.7504488330341114
1509,MISSOURI,LINCOLN,0.727465747936864
1510,MISSOURI,LINN,0.7316985860032218
1511,MISSOURI,LIVINGSTON,0.7598504905777916
1512,MISSOURI,MCDONALD,0.8006551807813638
1513,MISSOURI,MACON,0.7607925469098543
1514,MISSOURI,MADISON,0.770907724112009
1515,MISSOURI,MARIES,0.7913333333333333
1516,MISSOURI,MARION,0.7280105116710466
1517,MISSOURI,MERCER,0.8515759312320917
1518,MISSOURI,MILLER,0.8133321653819201
1519,MISSOURI,MISSISSIPPI,0.6964596633778294
1520,MISSOURI,MONITEAU,0.7828696925329429
1521,MISSOURI,MONROE,0.7601058710298364
1522,MISSOURI,MONTGOMERY,0.7601768281451464
1523,MISSOURI,MORGAN,0.7663530211994105
1524,MISSOURI,NEW MADRID,0.7163245888269675
1525,MISSOURI,NEWTON,0.7724949259565511
1526,MISSOURI,NODAWAY,0.6745612180164939
1527,MISSOURI,OREGON,0.7864181662382177
1528,MISSOURI,OSAGE,0.8259520451339916
1529,MISSOURI,OZARK,0.8077691453940067
1530,MISSOURI,PEMISCOT,0.6577069852331177
1531,MISSOURI,PERRY,0.7903890160183067
1532,MISSOURI,PETTIS,0.7073049527911214
1533,MISSOURI,PHELPS,0.6850105104295802
1534,MISSOURI,PIKE,0.7144405310214034
1535,MISSOURI,PLATTE,0.5304899253349699
1536,MISSOURI,POLK,0.7584102303276902
1537,MISSOURI,PULASKI,0.7322064056939501
1538,MISSOURI,PUTNAM,0.8252344416027281
1539,MISSOURI,RALLS,0.7537030003797949
1540,MISSOURI,RANDOLPH,0.7303327189834126
1541,MISSOURI,RAY,0.6536019873033397
1542,MISSOURI,REYNOLDS,0.7919684002633312
1543,MISSOURI,RIPLEY,0.8186097031136857
1544,MISSOURI,ST. CHARLES,0.6052088256511032
1545,MISSOURI,ST. CLAIR,0.7561555075593952
1546,MISSOURI,STE. GENEVIEVE,0.648955012398158
1547,MISSOURI,ST. FRANCOIS,0.7064056939501779
1548,MISSOURI,ST. LOUIS COUNTY,0.3931841400929965
1549,MISSOURI,SALINE,0.6444899719646323
1550,MISSOURI,SCHUYLER,0.7773760330578512
1551,MISSOURI,SCOTLAND,0.7748983739837398
1552,MISSOURI,SCOTT,0.7630968938340288
1553,MISSOURI,SHANNON,0.7597336065573771
1554,MISSOURI,SHELBY,0.7754224270353303
1555,MISSOURI,STODDARD,0.8335715897976074
1556,MISSOURI,STONE,0.7942294923643387
1557,MISSOURI,SULLIVAN,0.7578439259855189
1558,MISSOURI,TANEY,0.777206038698703
1559,MISSOURI,TEXAS,0.8100584154801023
1560,MISSOURI,VERNON,0.7597395045935574
1561,MISSOURI,WARREN,0.7039406994424734
1562,MISSOURI,WASHINGTON,0.7593191122602887
1563,MISSOURI,WAYNE,0.8236958443854996
1564,MISSOURI,WEBSTER,0.7668876545421968
1565,MISSOURI,WORTH,0.7724665391969407
1566,MISSOURI,WRIGHT,0.8260869565217391
1567,MISSOURI,ST. LOUIS CITY,0.15879138050628472
1568,MONTANA,BEAVERHEAD,0.6914827799546298
1569,MONTANA,BIG HORN,0.4373377389662497
1570,MONTANA,BLAINE,0.47242921013412814
1571,MONTANA,BROADWATER,0.7494414299393553
1572,MONTANA,CARBON,0.6256050742780838
1573,MONTANA,CARTER,0.8625954198473282
1574,MONTANA,CASCADE,0.567874808365393
1575,MONTANA,CHOUTEAU,0.6450249711870918
1576,MONTANA,CUSTER,0.7053037608486017
1577,MONTANA,DANIELS,0.7588357588357588
1578,MONTANA,DAWSON,0.7590306355738454
1579,MONTANA,DEER LODGE,0.4191631003328578
1580,MONTANA,FALLON,0.8618598382749326
1581,MONTANA,FERGUS,0.7309931506849315
1582,MONTANA,FLATHEAD,0.6493311288140688
1583,MONTANA,GALLATIN,0.44226016834203535
1584,MONTANA,GARFIELD,0.9094707520891365
1585,MONTANA,GLACIER,0.3192118226600985
1586,MONTANA,GOLDEN VALLEY,0.770042194092827
1587,MONTANA,GRANITE,0.670793472144063
1588,MONTANA,HILL,0.5396431342125679
1589,MONTANA,JEFFERSON,0.6221328567173071
1590,MONTANA,JUDITH BASIN,0.7218543046357616
1591,MONTANA,LAKE,0.5712768378726956
1592,MONTANA,LEWIS AND CLARK,0.49002262312199085
1593,MONTANA,LIBERTY,0.7263267429760666
1594,MONTANA,LINCOLN,0.7212218649517685
1595,MONTANA,MCCONE,0.8132075471698114
1596,MONTANA,MADISON,0.6900376726663876
1597,MONTANA,MEAGHER,0.7461617195496417
1598,MONTANA,MINERAL,0.6610337972166997
1599,MONTANA,MISSOULA,0.37582554938094354
1600,MONTANA,MUSSELSHELL,0.8058172879967227
1601,MONTANA,PARK,0.5321081312105994
1602,MONTANA,PETROLEUM,0.8633540372670807
1603,MONTANA,PHILLIPS,0.7936434822662367
1604,MONTANA,PONDERA,0.6606683804627249
1605,MONTANA,POWDER RIVER,0.8395061728395061
1606,MONTANA,POWELL,0.7261989978525412
1607,MONTANA,PRAIRIE,0.806966618287373
1608,MONTANA,RAVALLI,0.6565880475261571
1609,MONTANA,RICHLAND,0.8022993225210429
1610,MONTANA,ROOSEVELT,0.4920591456736035
1611,MONTANA,ROSEBUD,0.6524761077324066
1612,MONTANA,SANDERS,0.7199731227952293
1613,MONTANA,SHERIDAN,0.6762942779291553
1614,MONTANA,SILVER BOW,0.387551665451009
1615,MONTANA,STILLWATER,0.751282577467679
1616,MONTANA,SWEET GRASS,0.757000474608448
1617,MONTANA,TETON,0.6806775407779172
1618,MONTANA,TOOLE,0.7349042709867453
1619,MONTANA,TREASURE,0.7923250564334086
1620,MONTANA,VALLEY,0.6928608115048793
1621,MONTANA,WHEATLAND,0.7420718816067653
1622,MONTANA,WIBAUX,0.8558225508317929
1623,MONTANA,YELLOWSTONE,0.5921166869248133
1624,NEBRASKA,ADAMS,0.6872641160364094
1625,NEBRASKA,ANTELOPE,0.8326729655592807
1626,NEBRASKA,ARTHUR,0.8937728937728938
1627,NEBRASKA,BANNER,0.8880597014925373
1628,NEBRASKA,BLAINE,0.8706624605678234
1629,NEBRASKA,BOONE,0.791394148020654
1630,NEBRASKA,BOX BUTTE,0.7345653939886271
1631,NEBRASKA,BOYD,0.8503460207612457
1632,NEBRASKA,BROWN,0.8672510958046337
1633,NEBRASKA,BUFFALO,0.6895262435515169
1634,NEBRASKA,BURT,0.6652613827993255
1635,NEBRASKA,BUTLER,0.7734237628736499
1636,NEBRASKA,CASS,0.653521997989639
1637,NEBRASKA,CEDAR,0.7990950226244344
1638,NEBRASKA,CHASE,0.8682824025289779
1639,NEBRASKA,CHERRY,0.8412443874278384
1640,NEBRASKA,CHEYENNE,0.777966461473148
1641,NEBRASKA,CLAY,0.7902120717781403
1642,NEBRASKA,COLFAX,0.6754822650902302
1643,NEBRASKA,CUMING,0.7663230240549829
1644,NEBRASKA,CUSTER,0.8306794055201698
1645,NEBRASKA,DAKOTA,0.5758878802357064
1646,NEBRASKA,DAWES,0.7159956474428727
1647,NEBRASKA,DAWSON,0.6929936305732484
1648,NEBRASKA,DEUEL,0.8221544715447154
1649,NEBRASKA,DIXON,0.7336448598130841
1650,NEBRASKA,DODGE,0.6396419602034903
1651,NEBRASKA,DOUGLAS,0.4495098426588696
1652,NEBRASKA,DUNDY,0.863588667366212
1653,NEBRASKA,FILLMORE,0.7242434546072765
1654,NEBRASKA,FRANKLIN,0.8051404662283324
1655,NEBRASKA,FRONTIER,0.8358433734939759
1656,NEBRASKA,FURNAS,0.8209401709401709
1657,NEBRASKA,GAGE,0.634952229299363
1658,NEBRASKA,GARDEN,0.8083720930232559
1659,NEBRASKA,GARFIELD,0.8377551020408164
1660,NEBRASKA,GOSPER,0.7861386138613862
1661,NEBRASKA,GRANT,0.9061728395061729
1662,NEBRASKA,GREELEY,0.7761702127659574
1663,NEBRASKA,HALL,0.6531278331822303
