,state,county,date_stay_at_home_announced,date_stay_at_home_effective
1112,Minnesota,Becker,2020-03-25,2020-03-27
1113,Mississippi,Kemper,2020-03-31,2020-04-03
1114,Mississippi,Lauderdale,2020-03-31,2020-04-03
1115,Missouri,Daviess,2020-04-03,2020-04-06
1116,Missouri,Morgan,2020-04-03,2020-04-06
1117,North Carolina,Rutherford,2020-03-27,2020-03-30
1118,Oklahoma,Delaware,NA,NA
1119,South Carolina,Saluda,NA,NA
1120,Texas,Aransas,2020-03-31,2020-04-02
1121,Utah,Sevier,NA,NA
1122,Wisconsin,Kenosha,2020-03-24,2020-03-25
1123,Puerto Rico,Arroyo,NA,NA
1124,Georgia,Barrow,2020-04-02,2020-04-03
1125,Georgia,Peach,2020-04-02,2020-04-03
1126,Iowa,Greene,NA,NA
1127,Iowa,Worth,NA,NA
1128,Louisiana,Bossier,2020-03-22,2020-03-23
1129,Minnesota,Houston,2020-03-25,2020-03-27
1130,Missouri,Perry,2020-04-03,2020-04-06
1131,Missouri,Stone,2020-04-03,2020-04-06
1132,North Carolina,Transylvania,2020-03-27,2020-03-30
1133,Oklahoma,Carter,NA,NA
1134,Texas,Brown,2020-03-31,2020-04-02
1135,Puerto Rico,San German,NA,NA
1136,Arkansas,Columbia,NA,NA
1137,Colorado,Delta,2020-03-26,2020-03-26
1138,Kansas,Chase,2020-03-28,2020-03-30
1139,Kentucky,Marshall,2020-03-22,2020-03-26
1140,Minnesota,Carver,2020-03-25,2020-03-27
1141,Minnesota,Lyon,2020-03-25,2020-03-27
1142,Minnesota,Ramsey,2020-03-25,2020-03-27
1143,Ohio,Meigs,2020-03-22,2020-03-23
1144,Tennessee,Carter,2020-03-30,2020-03-31
1145,West Virginia,Monroe,2020-03-23,2020-03-24
1146,Alabama,Autauga,2020-04-03,2020-04-04
1147,California,San Bernardino,2020-03-19,2020-03-19
1148,Connecticut,Hartford,2020-03-20,2020-03-23
1149,Georgia,Miller,2020-04-02,2020-04-03
1150,Illinois,Shelby,2020-03-20,2020-03-21
1151,Indiana,Gibson,2020-03-23,2020-03-24
1152,Missouri,Carter,2020-04-03,2020-04-06
1153,North Carolina,Davie,2020-03-27,2020-03-30
1154,South Dakota,Pennington,NA,NA
1155,Georgia,Turner,2020-04-02,2020-04-03
1156,Minnesota,Kittson,2020-03-25,2020-03-27
1157,Mississippi,Lincoln,2020-03-31,2020-04-03
1158,Missouri,Pike,2020-04-03,2020-04-06
1159,Montana,Missoula,2020-03-26,2020-03-28
1160,Montana,Richland,2020-03-26,2020-03-28
1161,Oklahoma,McClain,NA,NA
1162,Texas,Colorado,2020-03-31,2020-04-02
1163,Texas,Hardin,2020-03-31,2020-04-02
1164,Virginia,Culpeper,2020-03-30,2020-03-30
1165,Oklahoma,Washita,NA,NA
1166,Nebraska,Grant,NA,NA
1167,California,San Diego,2020-03-19,2020-03-19
1168,Colorado,Routt,2020-03-26,2020-03-26
1169,Florida,Dixie,2020-04-01,2020-04-03
1170,Georgia,Bulloch,2020-04-02,2020-04-03
1171,Georgia,Newton,2020-04-02,2020-04-03
1172,Idaho,Kootenai,2020-03-25,2020-03-25
1173,Indiana,DeKalb,2020-03-23,2020-03-24
1174,Indiana,Jay,2020-03-23,2020-03-24
1175,Indiana,Miami,2020-03-23,2020-03-24
1176,Kansas,Finney,2020-03-28,2020-03-30
1177,Michigan,Charlevoix,2020-03-23,2020-03-24
1178,Missouri,St. Clair,2020-04-03,2020-04-06
1179,Montana,Flathead,2020-03-26,2020-03-28
1180,Montana,Jefferson,2020-03-26,2020-03-28
1181,New York,Warren,2020-03-20,2020-03-22
1182,Ohio,Scioto,2020-03-22,2020-03-23
1183,South Dakota,Yankton,NA,NA
1184,Tennessee,Hamilton,2020-03-30,2020-03-31
1185,Tennessee,Sevier,2020-03-30,2020-03-31
1186,Wisconsin,Dane,2020-03-24,2020-03-25
1187,Wisconsin,Oneida,2020-03-24,2020-03-25
1188,Wisconsin,Price,2020-03-24,2020-03-25
1189,Puerto Rico,Maunabo,NA,NA
1190,Wisconsin,Langlade,2020-03-24,2020-03-25
1191,Arkansas,Drew,NA,NA
1192,Florida,Hamilton,2020-04-01,2020-04-03
1193,Illinois,DuPage,2020-03-20,2020-03-21
1194,Illinois,Tazewell,2020-03-20,2020-03-21
1195,Indiana,Henry,2020-03-23,2020-03-24
1196,Indiana,Rush,2020-03-23,2020-03-24
1197,Kansas,Wilson,2020-03-28,2020-03-30
1198,Kentucky,Barren,2020-03-22,2020-03-26
1199,Louisiana,St. Tammany,2020-03-22,2020-03-23
1200,Michigan,Lapeer,2020-03-23,2020-03-24
1201,New Mexico,Los Alamos,2020-03-23,2020-03-24
1202,Oregon,Clatsop,2020-03-23,2020-03-23
1203,Texas,Cooke,2020-03-31,2020-04-02
1204,South Dakota,Ziebach,NA,NA
1205,Minnesota,Stevens,2020-03-25,2020-03-27
1206,Delaware,Sussex,2020-03-22,2020-03-24
1207,Florida,Jackson,2020-04-01,2020-04-03
1208,Georgia,Chattooga,2020-04-02,2020-04-03
1209,Georgia,Rockdale,2020-04-02,2020-04-03
1210,Indiana,Whitley,2020-03-23,2020-03-24
1211,Iowa,Dallas,NA,NA
1212,Mississippi,Hinds,2020-03-31,2020-04-03
1213,Missouri,Montgomery,2020-04-03,2020-04-06
1214,Montana,Big Horn,2020-03-26,2020-03-28
1215,Ohio,Auglaize,2020-03-22,2020-03-23
1216,Oklahoma,Kingfisher,NA,NA
1217,Pennsylvania,Clarion,2020-03-23,2020-04-01
1218,Virginia,Sussex,2020-03-30,2020-03-30
1219,Alaska,Lake and Peninsula Borough,2020-03-27,2020-03-28
1220,Arkansas,Cleveland,NA,NA
1221,Colorado,Chaffee,2020-03-26,2020-03-26
1222,Colorado,Crowley,2020-03-26,2020-03-26
1223,Colorado,Grand,2020-03-26,2020-03-26
1224,Georgia,Meriwether,2020-04-02,2020-04-03
1225,Hawaii,Honolulu,2020-03-23,2020-03-25
1226,Kentucky,Knox,2020-03-22,2020-03-26
1227,Louisiana,West Carroll,2020-03-22,2020-03-23
1228,Mississippi,Itawamba,2020-03-31,2020-04-03
1229,Mississippi,Prentiss,2020-03-31,2020-04-03
1230,New Mexico,Eddy,2020-03-23,2020-03-24
1231,North Carolina,Greene,2020-03-27,2020-03-30
1232,Oklahoma,Jefferson,NA,NA
1233,Oregon,Tillamook,2020-03-23,2020-03-23
1234,South Carolina,Charleston,NA,NA
1235,Texas,Red River,2020-03-31,2020-04-02
1236,Washington,Douglas,2020-03-23,2020-03-23
1237,Puerto Rico,Hatillo,NA,NA
1238,Texas,Glasscock,2020-03-31,2020-04-02
1239,Wisconsin,Burnett,2020-03-24,2020-03-25
1240,Idaho,Gooding,2020-03-25,2020-03-25
1241,Illinois,Grundy,2020-03-20,2020-03-21
1242,Illinois,Henry,2020-03-20,2020-03-21
1243,Kentucky,Campbell,2020-03-22,2020-03-26
1244,Massachusetts,Berkshire,2020-03-23,2020-03-24
1245,Minnesota,Cass,2020-03-25,2020-03-27
1246,Minnesota,St. Louis,2020-03-25,2020-03-27
1247,South Dakota,Brookings,NA,NA
1248,Tennessee,Decatur,2020-03-30,2020-03-31
1249,Oregon,Lake,2020-03-23,2020-03-23
1250,Arkansas,Crawford,NA,NA
1251,California,Glenn,2020-03-19,2020-03-19
1252,Indiana,Hendricks,2020-03-23,2020-03-24
1253,Iowa,Johnson,NA,NA
1254,Mississippi,Wilkinson,2020-03-31,2020-04-03
1255,New York,Delaware,2020-03-20,2020-03-22
1256,New York,Tompkins,2020-03-20,2020-03-22
1257,Oklahoma,Nowata,NA,NA
1258,Oklahoma,Pawnee,NA,NA
1259,Oregon,Morrow,2020-03-23,2020-03-23
1260,Oregon,Wallowa,2020-03-23,2020-03-23
1261,Virginia,Lancaster,2020-03-30,2020-03-30
1262,Puerto Rico,Culebra,NA,NA
1263,Alaska,Skagway Municipality,2020-03-27,2020-03-28
1264,Georgia,Richmond,2020-04-02,2020-04-03
1265,Illinois,Jefferson,2020-03-20,2020-03-21
1266,Iowa,Buchanan,NA,NA
1267,Iowa,Jefferson,NA,NA
1268,Kentucky,Casey,2020-03-22,2020-03-26
1269,Michigan,Alcona,2020-03-23,2020-03-24
1270,Minnesota,Douglas,2020-03-25,2020-03-27
1271,North Dakota,Divide,NA,NA
1272,South Carolina,Fairfield,NA,NA
1273,South Dakota,Roberts,NA,NA
1274,Texas,Gray,2020-03-31,2020-04-02
1275,Virginia,Charlottesville city,2020-03-30,2020-03-30
1276,Virginia,Roanoke city,2020-03-30,2020-03-30
1277,Wisconsin,Racine,2020-03-24,2020-03-25
1278,Kansas,Anderson,2020-03-28,2020-03-30
1279,Colorado,Jefferson,2020-03-26,2020-03-26
1280,Florida,Alachua,2020-04-01,2020-04-03
1281,Florida,Hardee,2020-04-01,2020-04-03
1282,Georgia,Oglethorpe,2020-04-02,2020-04-03
1283,Illinois,Fayette,2020-03-20,2020-03-21
1284,Iowa,Union,NA,NA
1285,Louisiana,Vermilion,2020-03-22,2020-03-23
1286,North Dakota,Eddy,NA,NA
1287,North Dakota,Slope,NA,NA
1288,Ohio,Fayette,2020-03-22,2020-03-23
1289,Pennsylvania,Clinton,2020-03-23,2020-04-01
1290,Pennsylvania,McKean,2020-03-23,2020-04-01
1291,South Dakota,Moody,NA,NA
1292,Tennessee,Meigs,2020-03-30,2020-03-31
1293,Texas,Motley,2020-03-31,2020-04-02
1294,Virginia,Essex,2020-03-30,2020-03-30
1295,Washington,Adams,2020-03-23,2020-03-23
1296,West Virginia,Pendleton,2020-03-23,2020-03-24
1297,Puerto Rico,Guayama,NA,NA
1298,Nebraska,Brown,NA,NA
1299,Georgia,Whitfield,2020-04-02,2020-04-03
1300,Indiana,Dubois,2020-03-23,2020-03-24
1301,Louisiana,Natchitoches,2020-03-22,2020-03-23
1302,Louisiana,St. Landry,2020-03-22,2020-03-23
1303,Michigan,St. Joseph,2020-03-23,2020-03-24
1304,Missouri,Caldwell,2020-04-03,2020-04-06
1305,New York,Livingston,2020-03-20,2020-03-22
1306,New York,Otsego,2020-03-20,2020-03-22
1307,Ohio,Ross,2020-03-22,2020-03-23
1308,Pennsylvania,Allegheny,2020-03-23,2020-04-01
1309,Georgia,Taliaferro,2020-04-02,2020-04-03
1310,Kentucky,Lee,2020-03-22,2020-03-26
1311,Michigan,Alger,2020-03-23,2020-03-24
1312,South Dakota,Brule,NA,NA
1313,Kansas,Marshall,2020-03-28,2020-03-30
1314,Kansas,Wallace,2020-03-28,2020-03-30
1315,California,Sutter,2020-03-19,2020-03-19
1316,Indiana,Vanderburgh,2020-03-23,2020-03-24
1317,Kansas,Cherokee,2020-03-28,2020-03-30
1318,Kentucky,Mercer,2020-03-22,2020-03-26
1319,Louisiana,Beauregard,2020-03-22,2020-03-23
1320,Louisiana,Vernon,2020-03-22,2020-03-23
1321,Michigan,Branch,2020-03-23,2020-03-24
1322,Nevada,Carson City,2020-04-01,2020-04-01
1323,New York,Ulster,2020-03-20,2020-03-22
1324,South Carolina,Chesterfield,NA,NA
1325,South Carolina,Lancaster,NA,NA
1326,Texas,Guadalupe,2020-03-31,2020-04-02
1327,Washington,Thurston,2020-03-23,2020-03-23
1328,Wisconsin,Ashland,2020-03-24,2020-03-25
1329,Wisconsin,Milwaukee,2020-03-24,2020-03-25
1330,Wyoming,Carbon,NA,NA
1331,Northern Mariana Islands,Saipan,NA,NA
1332,Alabama,Coosa,2020-04-03,2020-04-04
1333,Connecticut,New Haven,2020-03-20,2020-03-23
1334,Georgia,Taylor,2020-04-02,2020-04-03
1335,Illinois,Kendall,2020-03-20,2020-03-21
1336,Kentucky,McCreary,2020-03-22,2020-03-26
1337,Kentucky,Nicholas,2020-03-22,2020-03-26
1338,Minnesota,Beltrami,2020-03-25,2020-03-27
1339,Minnesota,Pine,2020-03-25,2020-03-27
1340,New York,Hamilton,2020-03-20,2020-03-22
1341,North Carolina,Harnett,2020-03-27,2020-03-30
1342,South Carolina,Chester,NA,NA
1343,South Carolina,Kershaw,NA,NA
1344,Texas,Frio,2020-03-31,2020-04-02
1345,Texas,Kaufman,2020-03-31,2020-04-02
1346,Utah,Weber,NA,NA
1347,Virginia,Hampton city,2020-03-30,2020-03-30
1348,Illinois,Brown,2020-03-20,2020-03-21
1349,Puerto Rico,Arecibo,NA,NA
1350,Montana,Custer,2020-03-26,2020-03-28
1351,Alabama,Colbert,2020-04-03,2020-04-04
1352,Alabama,Russell,2020-04-03,2020-04-04
1353,Arkansas,Jefferson,NA,NA
1354,Colorado,Montrose,2020-03-26,2020-03-26
1355,Florida,Duval,2020-04-01,2020-04-03
1356,Georgia,Colquitt,2020-04-02,2020-04-03
1357,Indiana,Marshall,2020-03-23,2020-03-24
1358,Kentucky,Warren,2020-03-22,2020-03-26
1359,Minnesota,Freeborn,2020-03-25,2020-03-27
1360,Minnesota,Rice,2020-03-25,2020-03-27
1361,North Carolina,Person,2020-03-27,2020-03-30
1362,North Carolina,Stanly,2020-03-27,2020-03-30
1363,North Dakota,Morton,NA,NA
1364,Ohio,Logan,2020-03-22,2020-03-23
1365,Ohio,Union,2020-03-22,2020-03-23
1366,Oregon,Yamhill,2020-03-23,2020-03-23
1367,South Carolina,Georgetown,NA,NA
1368,Wisconsin,Green Lake,2020-03-24,2020-03-25
1369,Wyoming,Natrona,NA,NA
1370,Kansas,Edwards,2020-03-28,2020-03-30
1371,Missouri,Douglas,2020-04-03,2020-04-06
1372,Connecticut,Tolland,2020-03-20,2020-03-23
1373,Georgia,Berrien,2020-04-02,2020-04-03
1374,Georgia,Bryan,2020-04-02,2020-04-03
1375,Georgia,Marion,2020-04-02,2020-04-03
1376,Hawaii,Hawaii,2020-03-23,2020-03-25
1377,Kentucky,Allen,2020-03-22,2020-03-26
1378,Kentucky,Fayette,2020-03-22,2020-03-26
1379,Michigan,Bay,2020-03-23,2020-03-24
1380,Mississippi,Panola,2020-03-31,2020-04-03
1381,Nebraska,Dawson,NA,NA
1382,Nebraska,Kimball,NA,NA
1383,New York,Saratoga,2020-03-20,2020-03-22
1384,Oklahoma,Latimer,NA,NA
1385,Tennessee,Hardin,2020-03-30,2020-03-31
1386,Tennessee,Smith,2020-03-30,2020-03-31
1387,Virginia,Nelson,2020-03-30,2020-03-30
1388,Nebraska,Thayer,NA,NA
1389,Mississippi,Issaquena,2020-03-31,2020-04-03
1390,Arizona,Maricopa,2020-03-30,2020-03-31
1391,Georgia,Monroe,2020-04-02,2020-04-03
1392,Idaho,Bonneville,2020-03-25,2020-03-25
1393,Idaho,Custer,2020-03-25,2020-03-25
1394,Indiana,Grant,2020-03-23,2020-03-24
1395,Louisiana,Caddo,2020-03-22,2020-03-23
1396,Michigan,Newaygo,2020-03-23,2020-03-24
1397,Minnesota,Winona,2020-03-25,2020-03-27
1398,Missouri,Christian,2020-04-03,2020-04-06
1399,Missouri,Gasconade,2020-04-03,2020-04-06
1400,Missouri,Phelps,2020-04-03,2020-04-06
1401,Nevada,Clark,2020-04-01,2020-04-01
1402,South Dakota,Todd,NA,NA
1403,Texas,DeWitt,2020-03-31,2020-04-02
1404,Texas,Washington,2020-03-31,2020-04-02
1405,Virginia,Amherst,2020-03-30,2020-03-30
1406,Washington,Mason,2020-03-23,2020-03-23
1407,Wisconsin,Waupaca,2020-03-24,2020-03-25
1408,Iowa,Floyd,NA,NA
1409,Wisconsin,Taylor,2020-03-24,2020-03-25
1410,Montana,Garfield,2020-03-26,2020-03-28
1411,Colorado,Yuma,2020-03-26,2020-03-26
1412,Georgia,Carroll,2020-04-02,2020-04-03
1413,Illinois,Schuyler,2020-03-20,2020-03-21
1414,New Mexico,Luna,2020-03-23,2020-03-24
1415,Texas,Armstrong,2020-03-31,2020-04-02
1416,Texas,Morris,2020-03-31,2020-04-02
1417,Texas,Young,2020-03-31,2020-04-02
1418,Iowa,Humboldt,NA,NA
1419,Puerto Rico,San Lorenzo,NA,NA
1420,South Dakota,Hanson,NA,NA
1421,Alabama,Clarke,2020-04-03,2020-04-04
1422,Alabama,Dale,2020-04-03,2020-04-04
1423,Alabama,Randolph,2020-04-03,2020-04-04
1424,Arkansas,Washington,NA,NA
1425,Minnesota,Yellow Medicine,2020-03-25,2020-03-27
1426,Nebraska,Merrick,NA,NA
1427,New Mexico,Grant,2020-03-23,2020-03-24
1428,Pennsylvania,Lebanon,2020-03-23,2020-04-01
1429,Pennsylvania,Luzerne,2020-03-23,2020-04-01
1430,Texas,Travis,2020-03-31,2020-04-02
1431,Iowa,Adams,NA,NA
1432,Georgia,Wilkes,2020-04-02,2020-04-03
1433,Kansas,Barton,2020-03-28,2020-03-30
1434,Louisiana,De Soto,2020-03-22,2020-03-23
1435,Minnesota,Otter Tail,2020-03-25,2020-03-27
1436,Mississippi,Newton,2020-03-31,2020-04-03
1437,Missouri,Bollinger,2020-04-03,2020-04-06
1438,North Carolina,Stokes,2020-03-27,2020-03-30
1439,Oklahoma,Beckham,NA,NA
1440,South Carolina,Union,NA,NA
1441,Texas,Bowie,2020-03-31,2020-04-02
1442,Virginia,Albemarle,2020-03-30,2020-03-30
1443,Washington,Columbia,2020-03-23,2020-03-23
1444,Nebraska,Sherman,NA,NA
1445,California,Sierra,2020-03-19,2020-03-19
1446,Montana,Powder River,2020-03-26,2020-03-28
1447,Alabama,Hale,2020-04-03,2020-04-04
1448,Arizona,Santa Cruz,2020-03-30,2020-03-31
1449,Florida,Bradford,2020-04-01,2020-04-03
1450,Florida,Gadsden,2020-04-01,2020-04-03
1451,Kansas,Woodson,2020-03-28,2020-03-30
1452,Kentucky,Larue,2020-03-22,2020-03-26
1453,Kentucky,Oldham,2020-03-22,2020-03-26
1454,Louisiana,Cameron,2020-03-22,2020-03-23
1455,Louisiana,St. Martin,2020-03-22,2020-03-23
1456,Michigan,Crawford,2020-03-23,2020-03-24
1457,Michigan,Lake,2020-03-23,2020-03-24
1458,Missouri,Nodaway,2020-04-03,2020-04-06
1459,New Mexico,Rio Arriba,2020-03-23,2020-03-24
1460,Ohio,Adams,2020-03-22,2020-03-23
1461,Pennsylvania,Cameron,2020-03-23,2020-04-01
1462,Tennessee,Marion,2020-03-30,2020-03-31
1463,Tennessee,Rutherford,2020-03-30,2020-03-31
1464,Virginia,Bristol city,2020-03-30,2020-03-30
1465,Wyoming,Park,NA,NA
1466,Wyoming,Teton,NA,NA
1467,Puerto Rico,Humacao,NA,NA
1468,Arkansas,Nevada,NA,NA
1469,Colorado,San Miguel,2020-03-26,2020-03-26
1470,Florida,Okeechobee,2020-04-01,2020-04-03
1471,Illinois,Kane,2020-03-20,2020-03-21
1472,Indiana,Ripley,2020-03-23,2020-03-24
1473,Kentucky,Clay,2020-03-22,2020-03-26
1474,Kentucky,Garrard,2020-03-22,2020-03-26
1475,Louisiana,Orleans,2020-03-22,2020-03-23
1476,Mississippi,Chickasaw,2020-03-31,2020-04-03
1477,Nebraska,Lancaster,NA,NA
1478,North Carolina,Cumberland,2020-03-27,2020-03-30
1479,Ohio,Ashland,2020-03-22,2020-03-23
1480,Ohio,Mahoning,2020-03-22,2020-03-23
1481,Oklahoma,Custer,NA,NA
1482,Oregon,Sherman,2020-03-23,2020-03-23
1483,Virginia,Amelia,2020-03-30,2020-03-30
1484,Virginia,Surry,2020-03-30,2020-03-30
1485,Wisconsin,Douglas,2020-03-24,2020-03-25
1486,Nebraska,Keith,NA,NA
1487,North Dakota,Mercer,NA,NA
1488,Montana,Blaine,2020-03-26,2020-03-28
1489,Florida,Indian River,2020-04-01,2020-04-03
1490,Michigan,Eaton,2020-03-23,2020-03-24
1491,Nebraska,Nemaha,NA,NA
1492,New York,Fulton,2020-03-20,2020-03-22
1493,Ohio,Franklin,2020-03-22,2020-03-23
1494,Pennsylvania,Berks,2020-03-23,2020-04-01
1495,South Carolina,Abbeville,NA,NA
1496,South Dakota,Jerauld,NA,NA
1497,Texas,Floyd,2020-03-31,2020-04-02
1498,Virginia,Brunswick,2020-03-30,2020-03-30
1499,Arkansas,Hot Spring,NA,NA
1500,California,Shasta,2020-03-19,2020-03-19
1501,Georgia,Atkinson,2020-04-02,2020-04-03
1502,Georgia,Paulding,2020-04-02,2020-04-03
1503,Georgia,Wilcox,2020-04-02,2020-04-03
1504,Iowa,Mitchell,NA,NA
1505,Kentucky,Pulaski,2020-03-22,2020-03-26
1506,Maryland,Carroll,2020-03-30,2020-03-30
1507,Michigan,Houghton,2020-03-23,2020-03-24
1508,Mississippi,George,2020-03-31,2020-04-03
1509,New York,Seneca,2020-03-20,2020-03-22
1510,North Carolina,Edgecombe,2020-03-27,2020-03-30
1511,North Carolina,Granville,2020-03-27,2020-03-30
1512,Oklahoma,Kiowa,NA,NA
1513,Wisconsin,Washington,2020-03-24,2020-03-25
1514,Nebraska,Jefferson,NA,NA
1515,Puerto Rico,Villalba,NA,NA
1516,Virginia,Dickenson,2020-03-30,2020-03-30
1517,Arkansas,St. Francis,NA,NA
1518,Iowa,Iowa,NA,NA
1519,Kansas,Crawford,2020-03-28,2020-03-30
1520,Kansas,Greenwood,2020-03-28,2020-03-30
1521,Kansas,Montgomery,2020-03-28,2020-03-30
1522,Kentucky,Marion,2020-03-22,2020-03-26
1523,New Jersey,Hunterdon,2020-03-20,2020-03-21
1524,North Dakota,Stark,NA,NA
1525,Ohio,Madison,2020-03-22,2020-03-23
1526,Pennsylvania,Bucks,2020-03-23,2020-04-01
1527,South Dakota,Deuel,NA,NA
1528,Virginia,Fredericksburg city,2020-03-30,2020-03-30
1529,Texas,Collingsworth,2020-03-31,2020-04-02
1530,South Dakota,Jackson,NA,NA
1531,Alaska,Denali Borough,2020-03-27,2020-03-28
1532,Arkansas,Jackson,NA,NA
1533,Arkansas,Lafayette,NA,NA
1534,California,Los Angeles,2020-03-19,2020-03-19
1535,Maryland,Baltimore,2020-03-30,2020-03-30
1536,Mississippi,Leflore,2020-03-31,2020-04-03
1537,Montana,Pondera,2020-03-26,2020-03-28
1538,New Mexico,Cibola,2020-03-23,2020-03-24
1539,New Mexico,McKinley,2020-03-23,2020-03-24
1540,Oklahoma,McCurtain,NA,NA
1541,Virginia,Portsmouth city,2020-03-30,2020-03-30
1542,Virginia,Rockbridge,2020-03-30,2020-03-30
1543,Colorado,Clear Creek,2020-03-26,2020-03-26
1544,Iowa,Des Moines,NA,NA
1545,Iowa,Wapello,NA,NA
1546,Iowa,Woodbury,NA,NA
1547,Louisiana,Tensas,2020-03-22,2020-03-23
1548,Minnesota,Chisago,2020-03-25,2020-03-27
1549,Ohio,Champaign,2020-03-22,2020-03-23
1550,Oklahoma,Woods,NA,NA
1551,Rhode Island,Providence,2020-03-28,2020-03-28
1552,Virginia,Floyd,2020-03-30,2020-03-30
1553,North Dakota,Sheridan,NA,NA
1554,Nebraska,Rock,NA,NA
1555,Arkansas,Clark,NA,NA
1556,Arkansas,Newton,NA,NA
1557,Florida,Wakulla,2020-04-01,2020-04-03
1558,Kansas,McPherson,2020-03-28,2020-03-30
1559,Kentucky,Carter,2020-03-22,2020-03-26
1560,Kentucky,Shelby,2020-03-22,2020-03-26
1561,Louisiana,St. Charles,2020-03-22,2020-03-23
1562,Maine,Cumberland,2020-03-31,2020-04-02
1563,Minnesota,Itasca,2020-03-25,2020-03-27
1564,Nebraska,Dixon,NA,NA
1565,Nebraska,Scotts Bluff,NA,NA
1566,Pennsylvania,Philadelphia,2020-03-23,2020-04-01
1567,Virginia,Emporia city,2020-03-30,2020-03-30
1568,West Virginia,Ohio,2020-03-23,2020-03-24
1569,North Dakota,Pembina,NA,NA
1570,Texas,Brooks,2020-03-31,2020-04-02
1571,Texas,Refugio,2020-03-31,2020-04-02
1572,Alaska,Wrangell City and Borough,2020-03-27,2020-03-28
1573,California,Imperial,2020-03-19,2020-03-19
1574,Colorado,Hinsdale,2020-03-26,2020-03-26
1575,Georgia,Sumter,2020-04-02,2020-04-03
1576,Illinois,Clinton,2020-03-20,2020-03-21
1577,Iowa,Dickinson,NA,NA
1578,Mississippi,Copiah,2020-03-31,2020-04-03
1579,Missouri,Callaway,2020-04-03,2020-04-06
1580,South Dakota,Clay,NA,NA
1581,Tennessee,Rhea,2020-03-30,2020-03-31
1582,Tennessee,Van Buren,2020-03-30,2020-03-31
1583,Texas,Denton,2020-03-31,2020-04-02
1584,Utah,Garfield,NA,NA
1585,Wisconsin,Sawyer,2020-03-24,2020-03-25
1586,North Carolina,Yancey,2020-03-27,2020-03-30
1587,Puerto Rico,Luquillo,NA,NA
1588,Nevada,Pershing,2020-04-01,2020-04-01
1589,Alabama,Clay,2020-04-03,2020-04-04
1590,California,Amador,2020-03-19,2020-03-19
1591,Indiana,Allen,2020-03-23,2020-03-24
1592,Iowa,Tama,NA,NA
1593,Kansas,Linn,2020-03-28,2020-03-30
1594,Mississippi,Attala,2020-03-31,2020-04-03
1595,North Carolina,Carteret,2020-03-27,2020-03-30
1596,Ohio,Wood,2020-03-22,2020-03-23
1597,South Carolina,Marlboro,NA,NA
1598,Texas,Harrison,2020-03-31,2020-04-02
1599,Washington,San Juan,2020-03-23,2020-03-23
1600,Washington,Walla Walla,2020-03-23,2020-03-23
1601,West Virginia,Mingo,2020-03-23,2020-03-24
1602,West Virginia,Clay,2020-03-23,2020-03-24
1603,Wisconsin,Forest,2020-03-24,2020-03-25
1604,Arkansas,Pope,NA,NA
1605,Colorado,La Plata,2020-03-26,2020-03-26
1606,Michigan,Antrim,2020-03-23,2020-03-24
1607,Michigan,Jackson,2020-03-23,2020-03-24
1608,Mississippi,Lawrence,2020-03-31,2020-04-03
1609,South Dakota,Brown,NA,NA
1610,Texas,Blanco,2020-03-31,2020-04-02
1611,Virginia,Russell,2020-03-30,2020-03-30
1612,Virginia,Waynesboro city,2020-03-30,2020-03-30
1613,West Virginia,Jackson,2020-03-23,2020-03-24
1614,Wisconsin,Adams,2020-03-24,2020-03-25
1615,Wisconsin,Fond du Lac,2020-03-24,2020-03-25
1616,Wyoming,Goshen,NA,NA
1617,Arkansas,Fulton,NA,NA
1618,Idaho,Bear Lake,2020-03-25,2020-03-25
1619,Alabama,Chilton,2020-04-03,2020-04-04
1620,California,San Benito,2020-03-19,2020-03-19
1621,Florida,Holmes,2020-04-01,2020-04-03
1622,Iowa,Franklin,NA,NA
1623,Iowa,Madison,NA,NA
1624,Kansas,Harvey,2020-03-28,2020-03-30
1625,Kansas,Seward,2020-03-28,2020-03-30
1626,Montana,Meagher,2020-03-26,2020-03-28
1627,Nebraska,Morrill,NA,NA
1628,New Mexico,Quay,2020-03-23,2020-03-24
1629,Oklahoma,Bryan,NA,NA
1630,Pennsylvania,Lycoming,2020-03-23,2020-04-01
1631,Texas,Franklin,2020-03-31,2020-04-02
1632,Texas,Lubbock,2020-03-31,2020-04-02
1633,Nebraska,Banner,NA,NA
1634,Colorado,Boulder,2020-03-26,2020-03-26
1635,Colorado,Mesa,2020-03-26,2020-03-26
1636,Colorado,Pitkin,2020-03-26,2020-03-26
1637,Kansas,Leavenworth,2020-03-28,2020-03-30
1638,Louisiana,Assumption,2020-03-22,2020-03-23
1639,Missouri,Randolph,2020-04-03,2020-04-06
1640,New Hampshire,Carroll,2020-03-26,2020-03-27
1641,North Carolina,Catawba,2020-03-27,2020-03-30
1642,Oklahoma,Wagoner,NA,NA
1643,Tennessee,Humphreys,2020-03-30,2020-03-31
1644,Virginia,Richmond,2020-03-30,2020-03-30
1645,Nevada,Lincoln,2020-04-01,2020-04-01
1646,Puerto Rico,Hormigueros,NA,NA
1647,Kentucky,Bell,2020-03-22,2020-03-26
1648,Colorado,Custer,2020-03-26,2020-03-26
1649,Florida,Broward,2020-04-01,2020-04-03
1650,Indiana,Perry,2020-03-23,2020-03-24
1651,Indiana,Switzerland,2020-03-23,2020-03-24
1652,Kentucky,Boone,2020-03-22,2020-03-26
