state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Maryland,Wicomico,38.3732986426025,-75.6207823502333,101527,271.160058890824,36.1,26.7,8.1475077152,68.01201,83.79,59.655554608,7.7,54313,26498,1463,47,107581,24683,14.1,14.3,22
Maryland,Worcester,38.2127842905552,-75.3339997475567,51441,109.85162629301,34.7,26.1,7.7828418231,87.05746,91.79,65.772949267,7.7,59266,32988,800,49,116329,26561,11.7,25.5,17.7
Maryland,Baltimore City,39.3050879597173,-76.6144449763869,621000,7671.99001950679,34.9,26.5,7.6409224371,96.95119,70.849628999,63.904103486,11.4,50501,27129,12413,46,104746,16670,21.3,12.3,21.1
Massachusetts,Barnstable,41.7241871871446,-70.291490724939,214703,544.646376428035,21.4,18.2,3.5225606776,97.44945,91.741586074,66.467985907,6.3,69001,39104,2798,52,134017,30537,7.9,27.8,15.9
Massachusetts,Berkshire,42.3707114440092,-73.2063490497822,128563,138.701091068115,25.7,19.9,3.3426123967,109.25241,87.57268623,64.02655201,8.2,58375,31417,1765,51,114130,23279,9.7,20.9,18
Massachusetts,Bristol,41.7974539758358,-71.1147702171396,554868,1003.22489026429,29.1,26.8,3.6661107974,53.25183,88.224442999,63.169817272,8.1,66005,30525,6969,52,130119,24444,10.1,15.7,21.2
Massachusetts,Dukes,41.3878745177376,-70.6280245564331,17137,165.951239684894,26.8,18.2,4.7268588771,63.49206,91.718041237,64.454473055,4.3,70224,40051,183,52,140810,32469,9,20.4,18.2
Massachusetts,Essex,42.6732000968707,-70.9521862038941,769362,1562.41361197915,24.8,21.1,3.7921392098,76.28581,89.194978792,67.455345064,7,76373,37210,7915,53,156327,28121,7.2,15.6,22
Massachusetts,Franklin,42.5830992907166,-72.5918311705376,70916,101.422680627464,28.8,21.7,3.1031539956,76.37691,82.446783626,69.444444444,6.1,58992,31689,888,53,110322,24106,8.8,18.2,18.3
Massachusetts,Hampden,42.1351077325619,-72.6315886935239,468072,758.571907683091,31.2,25.7,3.6304772065,68.53718,85.254646981,60.540370993,8.8,52682,27057,5749,52,112222,20023,10,15.3,22.5
Massachusetts,Hampshire,42.3401667213131,-72.6638020211173,161035,305.437551032095,20.4,16.9,2.761778952,139.03135,93.667143831,76.775583265,7.1,74456,31051,1426,58,131516,27522,9.6,14.8,15.5
Massachusetts,Middlesex,42.485587466532,-71.3917900096008,1567610,1917.07607563865,22.1,18.8,3.0072168971,125.33165,93.513354492,81.183701052,5.4,100374,45579,12483,56,188363,37308,7.5,14,20.6
Massachusetts,Nantucket,41.2823014976854,-70.06245328521,10694,231.909542864063,24.9,19.5,4.4342187827,62.33859,85.6,78.456396232,3.4,97525,46009,88,40,173386,45413,8.9,14,19.9
Massachusetts,Norfolk,42.155804424889,-71.2229878171407,691218,1745.09131616342,23.2,19.9,2.2627241308,126.94161,93.281733787,82.873652603,6.3,100184,47306,6099,56,191377,39971,7.2,15.7,21.7
Massachusetts,Plymouth,41.9508090238504,-70.8112922436465,506657,769.047457410141,28.2,24.8,2.812291393,62.89528,91.048503466,69.56844653,6.9,89678,37188,5915,53,159791,34570,8.1,16.2,22.5
Massachusetts,Suffolk,42.333903567743,-71.0730994377313,767719,13179.881119448,21.2,19.3,4.160588272,148.25695,71.362521619,74.310683225,7.9,68743,35844,6642,48,144616,18458,13.7,11,17.2
Massachusetts,Worcester,42.3514310972986,-71.9077460910509,813589,538.573831575686,27,23.4,3.1634715682,98.89652,91.232972568,68.423623424,6.7,71767,33272,9071,51,140725,27862,8.6,14.1,22
Michigan,Alcona,44.6854289298208,-83.5937080367217,10461,15.5075449981893,34.9,21.7,8.8091603053,57.96541,94.642857143,54.733932274,10.3,39862,23380,224,28,75178,18392,12.6,34.5,13.2
Michigan,Alger,46.4062722450465,-86.602537247129,9396,10.2680018777661,25.8,25.8,7.6301162203,76.74597,79.220779221,38.361845516,7.6,47441,20993,112,36,83682,20471,13.4,23.4,15.5
Michigan,Allegan,42.5912811189928,-85.8884441005884,113666,137.737745937045,33.5,20.4,5.4587306807,23.18651,87.049300957,57.594100814,4.7,62247,25840,1371,43,105532,28057,9.1,15.1,24.9
Michigan,Alpena,45.0347516431722,-83.6268377361622,28929,50.5870750154684,33.6,24.5,6.1520684077,73.78259,79.885057471,67.164179104,7.8,42792,22776,443,45,86032,18609,12.8,21.6,19.5
Michigan,Antrim,44.9990887249733,-85.140235722651,23215,48.8015182973184,31.9,29.2,8.1259582498,60.10647,92.653061224,58.528988979,7.8,56456,28180,316,43,98457,24569,11.6,25.4,19.1
Michigan,Arenac,44.0647063859418,-83.8945554345243,15327,42.2009408465579,35.6,30.6,8.1025549401,33.23363,90.131578947,50.283806344,10.8,42540,21602,276,39,77131,19095,14.3,22.7,18.4
Michigan,Baraga,46.662680204069,-88.365178633566,8612,9.58733240425228,35.9,24.1,8.0097510012,106.62244,86.666666667,39.317953862,6.8,43435,17664,153,28,84283,18102,14.9,18.7,17
Michigan,Barry,42.5950452315794,-85.308965237775,59316,107.243938065251,37.2,27.3,5.3673120729,33.01093,86.962750716,57.303370787,6.2,64121,25909,762,45,103239,29370,9.5,16.9,22.9
Michigan,Bay,43.7080326085259,-83.9917114756414,106107,239.897111204855,35.9,25.5,6.1048088631,41.25136,87.925998053,66.296731338,8.2,50576,24753,1579,49,91446,21400,12.4,18.3,21
Michigan,Benzie,44.6387300042588,-86.0155557435948,17462,54.6193170776404,36.5,30,7.3985496065,51.21493,83.13253012,68.784610901,7.6,51905,25506,227,52,96662,25339,10.5,24,19.1
Michigan,Berrien,41.9546857869178,-86.4122729971715,155134,273.243381390868,32.6,22.5,7.2588057644,76.49473,82.91250734,64.573132984,7.8,51509,26309,2254,46,101156,20690,14.5,17.7,22.5
Michigan,Branch,41.9161358515906,-85.059015384106,43603,86.1075814943914,38,29.5,8.1180702996,46.07233,80.71278826,51.741001565,5.5,50477,21838,642,45,88598,24017,12.1,16.7,23.7
Michigan,Calhoun,42.2465447834368,-85.0055996733897,134691,190.705620667553,33.8,27,5.626721827,59.64452,88.130333592,59.114192904,8.5,48413,23812,2139,50,91579,20495,14.2,16.3,23.3
Michigan,Cass,41.9153720933712,-85.9934950047869,51795,105.682435602939,39.8,29.8,7.2215331183,19.46245,89.910313901,62.382271468,8.9,55978,25955,738,48,98464,27067,11.6,19.2,21.4
Michigan,Charlevoix,45.2247158024491,-85.0408274098652,26172,62.8615794751867,34.9,17.2,6.3711911357,87.99112,91.902834008,67.917485265,7.5,54491,29581,334,42,98706,23907,11.2,21.4,20.3
Michigan,Cheboygan,45.4465343716653,-84.4999054962883,25579,35.7615775159635,30.3,26.5,8.289985216,59.12728,86.757990868,58.229166667,12.6,48589,24220,379,38,82948,21585,15.1,24.7,17.9
Michigan,Chippewa,46.3340128385555,-84.6641932467107,38330,24.5952743046794,40.5,30.5,9.3312186096,60.99016,87.5,58.400602734,10.1,47380,20839,496,34,82727,19115,15.5,16.2,19.1
Michigan,Clare,43.9878799519547,-84.8478099464884,30608,54.2372816574195,37.3,31.2,8.009898411,32.62323,88.620689655,53.917197452,12.5,39394,20418,645,35,76389,17279,15.2,21.9,20.1
Michigan,Clinton,42.9436702552648,-84.6015225970811,77245,136.376858200612,34.1,23.7,4.5972279402,31.87028,94.849246231,76.068931881,5.3,70967,31170,696,50,120204,31767,9.4,15.4,23.2
Michigan,Crawford,44.6836597324335,-84.6102570782616,13840,24.8794751302902,32.4,23.7,6.543509966,93.4781,88.983050847,63.04868316,10.9,46930,22348,248,29,84095,21008,13.3,23.7,18.6
Michigan,Delta,45.9214377857639,-86.9257692542866,36570,31.2272292341874,35.8,22.7,6.454699345,75.07299,73.70030581,70.632368703,7.5,49292,24182,527,40,89990,19947,12.6,21.2,20.4
Michigan,Dickinson,46.0093379300328,-87.87022028936,25889,34.0018204236425,24.4,21,5.9984813971,90.49774,89.138576779,70.641691395,6.9,52348,25136,347,41,95745,20732,12.1,20.7,20.1
Michigan,Eaton,42.5960870322574,-84.8383064479253,108544,188.713909124218,37,22.9,5.5236411843,33.01934,87.18487395,72.262470757,6.7,66716,28624,1330,47,109162,30011,11.2,16.3,21.9
Michigan,Emmet,45.5203166829622,-84.890392039253,33091,70.7789826316674,27.3,19.4,7.7009708738,132.55807,93.820224719,73.185816383,7.5,58891,30250,421,49,100995,25183,12.1,19.7,20.6
Michigan,Genesee,43.0217280757541,-83.706714264285,413090,648.529730373213,34.9,26.2,6.7293853231,86.40475,83.142493639,66.068189314,12,48370,23755,6979,48,94031,19669,16.5,15.6,23.5
Michigan,Gladwin,43.9906515790335,-84.3882797750597,25367,50.5536094813947,42.5,26.1,8.0198451641,15.85163,89.230769231,51.123475284,9.3,44635,22255,482,43,79824,18947,13.9,24.8,19.6
Michigan,Gogebic,46.4088397555425,-89.6944424764464,15650,14.2032172883348,31.2,24.3,7.7622445987,91.25277,88.495575221,54.582964928,8.5,39934,21464,202,38,76475,15825,14.8,23.3,15.6
Michigan,Grand Traverse,44.668622993879,-85.560469470936,90715,195.362060050608,30.9,18.2,6.3453738996,131.79823,86.166471278,73.371255888,5.8,64591,30024,1027,55,112133,28198,10.1,17,20.9
Michigan,Gratiot,43.2927430636228,-84.6049300023586,41676,73.3136335739645,37.8,20.3,5.672805021,48.75908,87.79956427,56.200249353,8,48988,20358,546,41,85992,18560,14.2,16.3,20.4
Michigan,Hillsdale,41.887790353232,-84.5929473940909,46024,76.9440320908931,38.6,23.6,7.0918410218,26.15576,85.360824742,56.427840328,7.6,50388,22435,653,42,90590,21394,12.6,17.6,22.4
Michigan,Houghton,46.8977628022631,-88.6874723171847,36565,36.2358702690553,31.3,21,6.6703096539,63.35216,76.941747573,68.993754337,7.4,42282,20248,416,30,86979,16846,15.2,16.1,20.3
Michigan,Huron,43.8332803424714,-83.0234434553544,32021,38.2989991044345,34.2,23.8,6.8661821291,54.34783,91.647331787,59.287148594,6.6,45817,24455,507,42,86165,21251,11.5,23.4,19.6
Michigan,Ingham,42.5971073501099,-84.373551117967,284559,511.685765520952,31.5,20.2,6.1948219845,106.13882,88.020626735,77.563712754,8.9,52837,26083,3170,48,104187,20936,15.4,11.9,20.3
Michigan,Ionia,42.9451032595633,-85.0746090965653,64126,112.244911749307,34.8,25.8,5.8430751338,29.55313,84.144144144,56.710296158,8.2,61667,21526,754,32,96328,25070,11,13.2,23.3
Michigan,Iosco,44.3558469096855,-83.6358613960547,25373,46.2069769764074,30.5,27.9,7.6253343197,51.66521,90.579710145,54.230512991,11.5,41256,23723,517,29,76632,20579,13.7,28,16.8
Michigan,Iron,46.2087129959744,-88.5304848851337,11393,9.76987623694728,27.5,23.2,7.1093138534,71.91658,95.698924731,54.385964912,7.7,40959,22454,203,40,77805,17078,12.5,28.4,16.3
Michigan,Isabella,43.6406124798704,-84.8467992669162,70574,123.235326245708,33.4,17.9,7.7452000212,46.43767,82.692307692,66.826796525,9.9,47056,21387,678,45,91877,17240,16.4,11,17.4
Michigan,Jackson,42.2484950801815,-84.4234325639635,159483,227.291779552636,36.2,24.6,5.7216457147,45.38578,80.607627666,61.591559277,8.9,52047,24444,2396,51,97913,22171,13,15.9,22.2
Michigan,Kalamazoo,42.2454679794181,-85.5311902061521,258605,459.990769764099,31.4,19.3,5.5614101002,95.44271,84.612068966,78.13031249,7.3,55881,27370,2833,52,110191,24173,14,13.5,22.1
Michigan,Kalkaska,44.6846524280513,-85.0901802702158,17259,30.8267342121307,34.4,28.4,8.2229262673,28.35432,78.16091954,52.8686462,8.9,46068,22508,298,36,82763,20625,13.9,18.9,21.6
Michigan,Kent,43.0321580565296,-85.5492983388276,629352,742.450270061959,29.6,19.8,6.3522487743,90.1951,88.549132027,70.737271787,6.3,61675,28070,6023,50,112824,26926,11.3,12.2,25.2
Michigan,Keweenaw,47.3620895658646,-88.1280833155067,2195,4.06397476301071,28.5,22.1,7.0536370316,NA,61.904761905,66.76217765,6.6,51641,26328,NA,26,89068,21435,13.5,31.1,16.6
Michigan,Lake,43.9900466217868,-85.8016957934917,11415,20.1140116129707,27.4,29.2,7.9662489143,8.32432,79.411764706,38.745746232,12.1,36044,17178,249,34,66724,14521,16.9,26.3,17
Michigan,Lapeer,43.0901565880542,-83.221790353047,88310,137.08652063714,33.5,21.8,6.3310599284,31.75539,90.60832444,61.175673563,9.2,65209,25373,1215,44,107207,27821,10,15.9,22.1
Michigan,Leelanau,44.9151476784183,-85.7900026903578,21764,62.686907686845,27.7,15.4,8.5286157502,36.93956,91.240875912,73.848238482,6.6,67349,35954,225,56,117214,32641,8.7,27.9,17
Michigan,Lenawee,41.8951303448299,-84.0663912330541,98673,131.641334703218,39.9,28.3,5.9301958307,27.37698,89.014821273,60.211529216,7.4,55762,24512,1354,47,97859,25227,10.9,16.7,21.9
Michigan,Livingston,42.6029262752842,-83.911534304806,185841,328.842791903836,27.6,21.5,4.0599987395,49.56473,91.327913279,75.063852344,5.5,84048,35156,1896,53,144477,39176,7.4,14.7,23.1
Michigan,Luce,46.4706616059801,-85.5443625987272,6451,7.17511629781066,30.7,19.7,7.5591753627,125.82573,91.111111111,55.240443896,13.4,43196,18444,NA,12,80236,23367,14.8,20.4,16.8
Michigan,Mackinac,46.0930220378173,-85.1148247807858,10998,10.7618907987443,34.9,30.4,11.474558671,74.6826,90.526315789,57.128564282,11.2,46645,25604,189,23,88154,20857,15.6,25.6,16.6
Michigan,Macomb,42.6955458813471,-82.9322351079425,859703,1794.35693490217,32.1,25.3,6.394151893,53.93774,88.565356004,67.931160413,7.5,62191,28588,11677,49,114875,27056,12.1,15.6,21.9
Michigan,Manistee,44.3330470111864,-86.0567905183547,24465,45.1245734752903,30,22,7.5064357594,53.2198,87.777777778,58.546209761,10.7,47401,23290,419,41,86280,21923,12.7,23.3,18.2
Michigan,Marquette,46.4313406068226,-87.641538129242,67418,37.278658879838,35.7,20.3,5.695941568,106.76371,87.85046729,70.984559856,7.2,54093,24275,853,51,95337,21838,13.6,16.6,18.1
Michigan,Mason,43.995260195275,-86.2499705014334,28755,58.0821669442756,28.3,24.5,6.3519235967,75.67159,90.526315789,65.457887701,9.8,51083,24643,380,32,91294,21929,12.5,21.1,20.8
Michigan,Mecosta,43.6408101991025,-85.3245766602051,43259,77.9342304957964,34,26.5,6.464208243,50.70176,85.788113695,59.22150139,10.7,45804,20690,520,33,87172,18699,15,16.7,19
Michigan,Menominee,45.5800804274875,-87.5566310973441,23568,22.5740299374151,30.9,26,6.9572698595,34.71318,85.833333333,59.752925878,7.1,46486,24789,352,32,83560,20368,11.7,21.6,19.4
Michigan,Midland,43.6468497082629,-84.3881216202919,83559,161.855459090167,38,21,5.0056027365,92.31396,93.811074919,72.604737716,7.6,58057,31135,894,51,115605,25762,10.9,16.3,22
Michigan,Missaukee,44.3373368522426,-85.09466329841,15032,26.6181461105543,37.3,22.8,7.5581887431,13.33511,91.176470588,51.344511231,8.8,48413,21124,199,51,81221,21378,12.4,19.2,23.2
Michigan,Monroe,41.9287178485776,-83.5374592041941,149945,272.912979347591,37.5,28.2,4.9930550479,29.40213,91.558073654,63.575342073,7,62522,27809,2121,49,111425,27308,10.5,15.7,22.6
Michigan,Montcalm,43.3109792401266,-85.1525560888567,62922,89.2009977529274,35.9,24.6,6.996734056,40.91267,87.234042553,53.969085669,8.6,50396,20504,889,31,86317,21433,12.7,16,23
Michigan,Montmorency,45.027617173154,-84.1272429071639,9317,17.0434029386933,35.7,21.3,7.399103139,86.48649,92.592592593,47.252747253,13.8,40650,21621,222,32,71479,19839,14.4,29.4,15.1
Michigan,Muskegon,43.2912526195289,-86.1520523097423,172148,344.279985443174,35.5,24,5.5072380638,61.02721,89.942857143,59.066113391,10.4,49960,21614,2507,52,91501,21227,14.5,15.1,23.8
Michigan,Newaygo,43.554201072538,-85.8009047757555,47957,58.7950842887224,34.7,25.5,7.2443880589,39.38477,84.80565371,53.445996979,8.9,48860,21905,658,33,86280,19897,11.9,17.7,23.2
Michigan,Oakland,42.6604106315773,-83.3857957829827,1235215,1423.95089875216,24.7,19,4.9217469643,139.5067,90.485464907,81.434467843,6.3,80319,38992,13124,50,150049,32001,10.9,15.1,22.1
Michigan,Oceana,43.6409403831991,-86.2675835198657,26152,51.0643724734212,30.7,25.7,9.1861869114,56.72793,83.408071749,47.855029586,8.3,50374,20760,365,33,85713,21595,11.8,19.1,23.5
Michigan,Ogemaw,44.3349727390146,-84.1264530708872,21103,37.4503826133413,38.7,31,7.3358823148,38.12974,90.714285714,58.360328931,10.8,41201,21515,444,34,74796,20049,14.2,24.2,18.9
Michigan,Ontonagon,46.6643510642921,-89.3150062651855,6165,4.7013679393474,30.3,31.4,8.4174190122,17.00391,93.75,65.829145729,12,40798,22428,120,31,70293,18429,13.7,31.7,13.2
Michigan,Osceola,43.9898591676155,-85.3252622082736,23172,40.9089332575502,40.3,20.1,8.0334867217,30.09458,86.363636364,48.687928946,8.8,45607,19853,335,34,79517,19042,14,18.8,23.5
Michigan,Oscoda,44.6817496056999,-84.1297557019498,8374,14.8018947397823,38.7,28.2,8.9953271028,24.13419,89.830508475,53.807471264,10.3,38927,20047,192,25,68396,18218,13.8,26.2,19.1
Michigan,Otsego,45.0213904369693,-84.5989781729076,24198,46.9870634267703,27.4,25.5,6.035153212,77.43092,86.080586081,66.978922717,6.8,51292,25655,360,34,97923,25375,12.4,19.3,21.7
Michigan,Ottawa,42.9598562899207,-85.9961059091571,276583,490.762139528491,27.2,20.8,5.1551425156,66.6939,92.522179975,70.224525561,5.3,70420,27696,2099,53,118495,32046,8.4,13.2,24.9
Michigan,Presque Isle,45.3401922085747,-83.9176236230553,12955,19.6670439567787,33.3,25.7,7.5721290911,15.63599,93.859649123,61.057225994,12.4,45502,23862,206,40,81836,20360,13.7,29,16.5
Michigan,Roscommon,44.3355618151463,-84.611557562044,23900,45.9936911639543,34.2,32.7,7.4754057272,41.84976,81.182795699,58.851802403,14,38613,21807,562,35,70488,17146,15.2,29.7,15.3
Michigan,Saginaw,43.3350481129003,-84.0531776661604,195201,243.861164601422,37.3,25.5,6.0801258969,82.31996,84.868093579,64.916983937,9.5,48805,24020,2894,47,92902,20293,14.7,17.2,22.1
Michigan,St. Clair,42.9340751559122,-82.6805444300713,160069,221.952780093242,33.5,26.2,5.9241578024,47.69376,91.68886521,64.356799548,9.1,56557,26377,2446,46,105847,24688,11.7,16.7,22
Michigan,St. Joseph,41.914454103724,-85.5277659800404,60923,121.699496117272,33.5,31.7,8.1505523748,29.53386,92.351274788,50.921545089,6.6,52689,22182,911,43,88523,23611,11.6,16.4,25.1
Michigan,Sanilac,43.4236049419942,-82.8201403974855,41761,43.3848969624638,32.6,26.6,7.4886042978,29.07752,87.116564417,54.883612118,9.2,46184,22510,638,40,84291,20535,12.2,19.5,22.3
Michigan,Schoolcraft,46.1965565853064,-86.1996297974079,8186,6.98843289007364,28.9,26.3,8.4059456689,86.96733,96.774193548,49.889786921,12.1,44887,20975,130,12,81500,17793,15.7,24,18.7
Michigan,Shiawassee,42.9537460615067,-84.1467340078619,68800,129.620894724574,38.1,28.6,5.703374106,46.75218,89.005235602,65.477252453,8.8,54149,23927,969,51,97605,25362,11.7,16.4,22.3
Michigan,Tuscola,43.4646681759821,-83.4170401873873,54014,67.234337609483,30.6,29.6,5.9546925566,32.21894,85.666666667,55.389859395,8.4,51113,22511,828,41,87571,22100,12.5,18.3,21.5
Michigan,Van Buren,42.2513173935483,-86.0189502628335,75216,123.754792832148,33.6,28,8.2260243867,50.42931,83.660714286,58.173190985,7.6,57363,23943,1106,40,99704,23324,11.7,16,24.2
Michigan,Washtenaw,42.2532285939828,-83.8387722902989,358082,507.227142157559,24.5,15.3,4.5874506838,173.00144,91.235632184,85.812437419,6.3,72267,35888,2914,56,142080,27482,13.2,12,19.6
Michigan,Wayne,42.2819017160442,-83.2821055504808,1767593,2888.15344572878,34.7,26.5,6.806399381,70.14078,86.481125643,61.061280505,13,46440,23666,29275,44,97367,16921,19.5,13.8,24.2
Michigan,Wexford,44.3383454745144,-85.5784146789218,32829,58.1042271684729,36.3,29.5,6.8468535919,87.1499,81.927710843,59.758874749,8.2,46396,21200,482,46,77893,20681,13.2,17.6,23.5
Minnesota,Aitkin,46.6082357759972,-93.4154340314194,15722,8.63023961516231,29.5,29,6.6227693482,82.12774,89.05,60.649819495,7,44016,25780,278,30,85305,20938,10.6,30,17.2
Minnesota,Anoka,45.2732650730331,-93.2464852435406,341249,806.784426687563,30.4,19.8,4.5945471817,51.22761,82.69,73.051817142,4.9,82284,33051,3129,48,135014,39466,7.4,11.8,24.5
Minnesota,Becker,46.9346618567784,-95.6739782548754,33375,25.3778244117214,30,27,6.8556336718,82.11625,88.1,65.777533342,3.7,59440,27188,411,48,103667,25790,9.7,19.1,24.6
Minnesota,Beltrami,47.9737828491452,-94.937688397054,45644,18.2233918531956,33.8,23,9.0029821875,79.54765,64.59,67.538577343,10.3,47073,22845,537,45,93720,20772,12.8,14.4,25.3
Minnesota,Benton,45.6991144495681,-93.9988390974292,39457,96.6381211474467,30.4,21.9,4.5750674962,20.03155,88.63,71.390025242,5,61341,25984,378,44,102209,24936,11.1,13.8,24.6
Minnesota,Big Stone,45.4261098570335,-96.4109494177116,5098,10.2158543151934,34.5,26.2,5.9633027523,139.27577,87.69,61.349036403,2.3,51058,27820,NA,43,95500,21038,9.9,25.6,20.7
Minnesota,Blue Earth,44.0346079920713,-94.0670352754956,65524,87.6192529321322,33.4,20.2,4.5355071671,100.04031,88.56,76.592806478,4.9,58132,27324,555,58,107613,24512,12,12.8,19.6
Minnesota,Brown,44.2421456500946,-94.7276093533432,25327,41.4471077260589,32.7,23.9,4.3178973717,119.07597,85.31,73.279880664,2.7,60626,28444,240,48,99885,26598,8,20,21.7
Minnesota,Carlton,46.5924184039581,-92.6770446835819,35482,41.19469506546,30.4,21.2,5.2847266766,64.79238,88.84,68.84082847,4.3,60412,25714,429,52,105933,27466,9.9,16.3,22.8
Minnesota,Carver,44.8207989232507,-93.8026070134668,97143,274.268002922656,23.9,15.9,3.1729616142,83.23622,93.57,85.445564118,3,104248,41759,568,53,179997,46522,5.5,10,27.9
Minnesota,Cass,46.9496061318919,-94.3253722694374,28633,14.1644597561688,30.8,27.8,8.2940142474,40.8789,67.75,64.083983649,6.3,48651,26844,495,36,93804,22969,11.2,23.7,21.3
Minnesota,Chippewa,45.0223402390884,-95.5667009226159,12126,20.8670192477469,33.9,26.7,6.226596769,83.47245,76.49,62.314427103,2.2,53540,27781,131,49,104106,25064,9.3,19.9,23
Minnesota,Chisago,45.5024767240698,-92.9083388512665,54041,130.247753135022,29,23.7,4.1705604938,43.39336,83.69,65.354099324,5.4,82814,30455,560,47,129326,39604,6.8,13.8,23.6
Minnesota,Clay,46.8923544600321,-96.4906560636917,61402,58.7411827601945,28.1,19.9,4.8244443597,22.02331,78.24,77.956660137,3.1,65914,27165,552,52,114595,25739,9.7,12.6,23.4
Minnesota,Clearwater,47.5775501416972,-95.3790343872248,8764,8.77273941869242,30.7,28,8.5636154289,45.05519,90.1,55.578947368,7.3,51475,23777,129,23,91241,19019,13.4,19.4,24.7
Minnesota,Cook,47.9025136098034,-90.5355282315362,5215,3.59068394176132,21.9,18.3,8.3526682135,185.2538,92.73,76.951672862,2.4,54465,32774,NA,34,97208,25750,9.9,24.6,15.8
Minnesota,Cottonwood,44.0071251218333,-95.1812002871185,11557,18.0594079061074,35.2,33.4,6.0803727432,70.8278,94.84,62.407326646,4.8,51788,25967,113,37,94211,24435,10.5,22.4,23.8
Minnesota,Crow Wing,46.4824532364948,-94.0709108719533,63321,63.4239686274839,29.5,21.5,5.1908058932,105.55073,85.14,70.817592131,4.3,53481,29106,780,49,102295,24042,9.5,20.7,22.2
Minnesota,Dakota,44.6718763992625,-93.0654406687124,411402,731.461703600009,28.5,18.2,3.9094864432,66.15278,86.08,78.704072759,4.4,86403,37266,3147,53,149215,39377,7.3,12.1,25
Minnesota,Dodge,44.0226162919679,-92.8620552556701,20361,46.351075728977,36.9,26.6,4.3848278194,57.7979,96.56,67.863483922,3.3,75955,30495,185,54,122756,36191,6.4,13.2,27.6
Minnesota,Douglas,45.9337285506593,-95.4535410502425,36862,57.8639084981647,32.8,24.9,3.9396652662,117.09914,84.44,76.316107951,4,60979,31640,419,50,110465,26629,8.4,21.6,21.2
Minnesota,Faribault,43.6739273042442,-93.9479364705576,14119,19.8168373498246,32.7,27.6,6.3190242966,58.03831,77.78,65.593279664,3.1,52560,28168,201,52,93917,22371,9.1,22.5,21.7
Minnesota,Fillmore,43.6739561714361,-92.0901690804636,20877,24.2392048666194,28.6,27.3,7.3027233578,33.36511,91.67,66.592278509,3.5,58761,27777,196,55,105050,26888,8.9,20.3,24
Minnesota,Freeborn,43.6738175910901,-93.3488294516967,30751,43.4897116932903,35.7,25.1,6.4284493076,55.67382,80,59.383338275,4.6,52010,27332,375,45,93880,25377,8.5,21.5,21.9
Minnesota,Goodhue,44.4098740745808,-92.7225797011001,46450,61.3728592342135,32.4,23.1,5.5748472368,79.9067,86.73,70.446539084,4.7,67039,31830,484,49,117821,27707,8.8,18.4,22.8
Minnesota,Grant,45.9340600437094,-96.0121855623633,5943,10.8489223156729,33.1,28.9,5.7649667406,33.66437,98.53,69.800796813,4.5,54917,29446,81,50,95319,26777,9.1,23.2,21.9
Minnesota,Hennepin,45.0045822641964,-93.476895120301,1209265,2184.20596569114,22.6,16.4,5.3690785113,117.80924,79.16,80.629073724,5.1,76067,39939,10566,53,149300,30510,10.5,12.5,22.3
Minnesota,Houston,43.6714443822851,-91.4928923656293,18791,34.0390352055519,28.9,24.4,4.8860156516,69.66774,73.95,73.45899134,4,59613,29007,180,57,105500,28003,8.3,19.8,21.5
Minnesota,Hubbard,47.1086362857448,-94.9166379463153,20640,22.2918179807099,34,25.5,6.7543296985,66.60957,75.14,64.109589041,4.4,55687,26417,269,31,100163,25678,9.7,23.4,21.7
Minnesota,Isanti,45.5614947986142,-93.2951433424341,38461,88.2652537195705,34,26.6,4.7746555148,75.79203,86.98,64.358368437,6.1,73468,28676,421,50,117760,34006,7.9,14.4,24.6
Minnesota,Itasca,47.5095176786481,-93.631982101437,45356,17.0047588871495,33.2,25.3,6.0057336766,93.05005,88.63,72.697228145,6,53143,25862,616,43,97462,22281,11.2,21,21.3
Minnesota,Jackson,43.6741268974436,-95.1540275104778,10163,14.4571908651737,28.8,27.1,4.8913043478,NA,91.94,68.973418882,3.3,57786,28958,83,40,103678,27493,7.9,20.1,22.3
Minnesota,Kanabec,45.9451982959043,-93.2933732857663,15918,30.5182602915919,33.2,29.9,6.434699714,87.36895,89.05,59.289697681,7.5,56950,24582,195,47,98643,25213,10.4,18.7,22
Minnesota,Kandiyohi,45.1523748940926,-95.0047268297824,42510,53.3179661173958,27.9,21.7,6.7678832117,98.2617,73.13,66.46384748,3.8,60579,28165,399,56,104928,25012,8.2,17.2,23.9
Minnesota,Kittson,48.7766470647691,-96.782864575765,4436,4.03711050226923,30,22.6,5.637331663,NA,96.61,65.525982256,2.7,54438,29939,NA,29,99875,27457,9,23.4,21.6
Minnesota,Koochiching,48.2453073834576,-93.7833685985598,12930,4.1653374075583,28.8,27.5,7.1574203241,31.92848,89.86,64.597039474,7.5,46281,26814,191,41,90073,18732,12.7,21.7,19.4
Minnesota,Lac qui Parle,44.9954833641826,-96.1735257073266,6916,9.0402819602802,35.1,28,5.7390586292,104.71204,95.4,66.219614417,3.4,52445,30816,80,22,94573,23224,8.5,24.8,20.1
